,0,1,2,3,4,5,6
Aggregated,211394.5,203419.78,206876.06,221032.28,223378.36,223622.64,223042.53
de,16749.285,14861.818,15949.279,16448.588,16422.36,16391.99,16587.926
en,160857.0,158138.38,159691.36,168697.23,169944.5,170546.88,170119.73
es,26733.746,23591.004,24275.426,28588.395,29750.18,29379.045,29109.703
zh,7054.562,6828.586,6959.9653,7298.103,7261.3525,7304.7515,7225.1665
de-desktop,10352.724,8610.394,9137.315,10251.453,10092.604,10169.468,10200.379
de-mobileapp,448.07373,467.24136,465.5186,462.78336,470.7657,465.36237,470.70416
de-mobileweb,5948.488,5784.1855,6346.445,5734.355,5858.993,5757.162,5916.8413
en-desktop,80884.8,74436.38,75200.13,84484.04,85443.68,85915.664,85879.25
en-mobileapp,1720.3884,1729.6833,1728.8905,1710.9359,1713.4716,1719.7831,1699.205
en-mobileweb,78251.87,81972.29,82762.34,82502.3,82787.38,82911.42,82541.305
es-desktop,12662.908,9572.378,9996.227,14196.466,15132.371,14817.015,14630.76
es-mobileapp,175.00516,184.0003,185.0337,190.13875,184.31462,184.30807,184.42097
es-mobileweb,13895.836,13834.626,14094.168,14201.792,14433.489,14377.724,14294.522
zh-desktop,5105.247,4831.4883,4966.8247,5312.822,5277.651,5312.509,5220.477
zh-mobileapp,104.892815,107.743034,106.97983,108.20581,106.43251,106.94029,105.52529
zh-mobileweb,1844.4219,1889.3572,1886.1619,1877.0763,1877.2715,1885.3037,1899.1653
de-desktop-spider,10334.3125,8593.834,9122.4375,10235.054,10075.273,10150.929,10181.113
de-desktop-user,10354.069,8611.921,9138.845,10252.991,10094.143,10171.014,10201.912
de-mobileapp-user,448.07373,467.24136,465.5186,462.78336,470.7657,465.36237,470.70416
de-mobileweb-spider,5944.585,5779.8125,6341.7524,5729.2715,5853.792,5751.9473,5911.595
de-mobileweb-user,5948.488,5784.1855,6346.445,5734.355,5858.993,5757.162,5916.8413
en-desktop-spider,80536.97,74140.95,74640.83,84110.98,85066.85,85525.75,85505.86
en-desktop-user,80864.766,74416.08,75179.83,84463.74,85423.375,85895.37,85858.945
en-mobileapp-user,1720.3884,1729.6833,1728.8905,1710.9359,1713.4716,1719.7831,1699.205
en-mobileweb-spider,78044.36,81764.08,82554.336,82293.36,82580.195,82702.59,82334.06
en-mobileweb-user,78247.195,81967.35,82757.86,82497.766,82785.17,82907.17,82538.62
es-desktop-spider,12646.989,9557.359,9980.725,14180.494,15117.336,14801.277,14615.373
es-desktop-user,12663.185,9573.772,9997.978,14198.315,15134.545,14818.684,14632.812
es-mobileapp-user,175.00516,184.0003,185.0337,190.13875,184.31462,184.30807,184.42097
es-mobileweb-spider,13893.661,13832.104,14091.786,14199.428,14431.0625,14375.369,14292.113
es-mobileweb-user,13895.836,13834.626,14094.168,14201.792,14433.489,14377.724,14294.522
zh-desktop-spider,5081.748,4809.886,4945.4805,5289.7524,5255.411,5290.3003,5196.917
zh-desktop-user,5101.2114,4827.116,4962.551,5308.4565,5273.3706,5308.1494,5216.1914
zh-mobileapp-user,104.892815,107.743034,106.97983,108.20581,106.43251,106.94029,105.52529
zh-mobileweb-spider,1837.4086,1882.3441,1879.1489,1870.0634,1870.2585,1878.2908,1892.1523
zh-mobileweb-user,1842.96,1887.8619,1884.6812,1875.6877,1875.7615,1883.7935,1897.6553
de-desktop-spider-23andMe,-1.3459053,-1.527482,-1.5294962,-1.538868,-1.539206,-1.5461955,-1.5334334
de-desktop-spider-500px,-1.5832868,-1.3920369,-1.1874313,-1.3150125,-1.5876131,-1.7734632,-1.7655997
de-desktop-spider-Badoo,0.6026392,0.7701211,0.7840042,0.7851548,0.7852502,0.7852583,0.78525877
de-desktop-spider-CouchSurfing,-1.4145005,-1.2913213,-1.2852194,-1.2776241,-1.2771845,-1.2767155,-1.2766845
de-desktop-spider-DeviantArt,-2.2031696,-2.460044,-2.8900266,-2.6519473,-2.9686794,-2.5305662,-2.811876
de-desktop-spider-Facebook,38.15186,39.446285,39.5694,39.574333,39.575108,39.567856,39.581306
de-desktop-spider-Flickr,15.516479,15.516479,15.516479,15.516479,15.516479,15.516479,15.516479
de-desktop-spider-Foursquare,-0.7772119,0.38336802,-0.6392667,-0.63691473,-0.64134693,-0.11778307,-0.6751306
de-desktop-spider-Google+,5.4300175,5.906827,6.226616,6.4410934,6.584939,6.6814146,6.7461185
de-desktop-spider-Imgur,-1.1313231,-1.1313231,-1.1313231,-1.1313231,-1.1313231,-1.1313231,-1.1313231
de-desktop-spider-Instagram,16.225555,16.044024,17.09182,19.010258,17.068262,21.009384,15.652246
de-desktop-spider-Kickstarter,-0.19959736,-0.84664464,-1.5528677,-1.3236978,-1.1495035,-1.7853746,-1.7735994
de-desktop-spider-Last.fm,0.76409626,1.1792722,1.4519377,1.6310086,1.7486134,1.8258486,1.8765731
de-desktop-spider-LinkedIn,3.5861888,3.6706042,4.7897506,4.39916,3.5637832,3.680056,3.683269
de-desktop-spider-LiveJournal,-1.685261,-1.7433798,-2.1002831,-1.6755233,-1.9121048,-2.1055603,-2.2517607
de-desktop-spider-MyHeritage,-1.5159683,-1.5880907,-1.8189499,-1.6356144,-1.8303671,-1.9464033,-1.8331828
de-desktop-spider-Myspace,2.0898194,2.29115,2.4613242,2.605163,2.7267408,2.829505,2.9163651
de-desktop-spider-Pinterest,2.350967,3.0151496,3.282699,3.4051528,3.4709492,3.5120044,3.54046
de-desktop-spider-Pixabay,-1.107909,-0.8448851,-1.3496611,-0.8626685,-1.0919576,-0.49457288,-0.39020634
de-desktop-spider-Quora,1.2412362,1.2412362,1.2412362,1.2412362,1.2412362,1.2412362,1.2412362
de-desktop-spider-Ravelry,-1.6098564,-1.7908039,-2.1586733,-1.8421476,-1.8139732,-2.0120206,-1.6102583
de-desktop-spider-Reddit,1.1360579,1.0964432,0.7708101,0.903944,0.18597126,0.5962844,1.1105337
de-desktop-spider-Shutterfly,-2.8884153,-2.420338,-2.1110497,-3.2863822,-2.9356785,-3.1273232,-3.0999112
de-desktop-spider-Skype,11.019002,11.906448,12.219593,12.33009,12.36908,12.382837,12.3876915
de-desktop-spider-Snapchat,13.036541,2.7835884,11.466328,5.4567738,15.740143,11.032283,2.8492727
de-desktop-spider-SoundCloud,1.5236869,0.87842035,1.372045,0.8782344,1.344626,0.95667887,1.0254683
de-desktop-spider-StumbleUpon,-2.5207884,-2.3499134,-2.3656123,-2.5235791,-2.367546,-2.8362455,-2.36757
de-desktop-spider-Tagged,-1.0428066,-1.795331,-2.0910485,-1.9941366,-2.615648,-2.789267,-2.3519533
de-desktop-spider-Tumblr,4.718414,4.878712,4.774984,4.724277,4.6858277,4.6515517,4.6210313
de-desktop-spider-Twitter,26.607103,26.811373,26.999918,27.17394,27.334564,27.482822,27.61966
de-desktop-spider-Viadeo,-2.1552656,-2.1387987,-2.1387987,-2.1387987,-2.1387987,-2.1387987,-2.1387987
de-desktop-spider-Viber,2.967206,2.967206,2.967206,2.967206,2.967206,2.967206,2.967206
de-desktop-spider-WeChat,1.4688549,1.5389075,1.5389075,1.5389075,1.5389075,1.5389075,1.5389075
de-desktop-spider-WhatsApp,17.684296,18.463066,18.650162,18.69511,18.70591,18.708504,18.70913
de-desktop-spider-Xanga,-2.9274344,-2.7743945,-3.2408762,-3.239266,-3.0405092,-2.8601038,-3.2449417
de-desktop-spider-Yelp,-2.8505332,-2.8505332,-2.8505332,-2.8505332,-2.8505332,-2.8505332,-2.8505332
de-desktop-spider-YouTube,46.08818,37.84921,34.96654,33.95795,33.60506,33.48159,33.438393
de-desktop-spider-Zynga,-0.9863174,-0.8053992,-0.64755106,-0.50983167,-0.38967323,-0.28483772,-0.19337082
de-desktop-user-23andMe,21.16364,18.081915,19.78864,21.409246,22.957914,27.197739,20.829779
de-desktop-user-500px,10.689466,7.4139247,10.115129,11.700354,11.328615,11.441914,8.968075
de-desktop-user-Badoo,48.69845,46.67402,47.74907,47.500122,48.68621,54.586823,52.5393
de-desktop-user-CouchSurfing,86.604324,78.20708,96.59699,92.65612,87.58641,89.7539,92.780396
de-desktop-user-DeviantArt,18.703629,18.347824,18.129982,17.996605,17.914948,17.864948,17.834335
de-desktop-user-Facebook,2620.3667,2145.0283,2227.9883,1982.8773,1826.528,1925.3248,2213.68
de-desktop-user-Flickr,122.80421,83.74139,98.41364,151.6975,127.10027,145.07104,116.89332
de-desktop-user-Foursquare,24.62155,14.180124,17.34777,21.62155,35.31518,35.203796,24.351133
de-desktop-user-Google+,105.28277,61.58991,64.00566,111.62425,114.43145,117.2868,101.10734
de-desktop-user-Imgur,24.96706,23.931503,25.294024,26.371046,28.756275,27.491617,25.987635
de-desktop-user-Instagram,895.84827,554.2087,728.1304,1160.5126,1194.1095,1196.0131,1099.2233
de-desktop-user-Kickstarter,13.385373,13.464189,13.786284,13.963052,13.876122,13.8259535,13.678174
de-desktop-user-Last.fm,28.519611,28.074436,28.03358,28.031086,28.031036,28.031048,28.031052
de-desktop-user-LinkedIn,562.1462,444.3155,437.3917,603.78406,519.79114,512.9606,472.36737
de-desktop-user-LiveJournal,1.8689756,2.150764,2.150764,2.150764,2.150764,2.150764,2.150764
de-desktop-user-MyHeritage,19.557959,15.585995,16.377449,18.186872,20.703169,19.86934,18.144814
de-desktop-user-Myspace,92.43161,96.49166,97.672165,98.01541,98.11521,98.14423,98.152664
de-desktop-user-Pinterest,585.4987,512.1429,579.25146,715.5782,677.5583,659.8237,651.2384
de-desktop-user-Pixabay,26.767715,24.91061,25.23219,28.461187,28.351545,28.673079,28.713018
de-desktop-user-Quora,29.69711,26.180899,25.158445,30.286884,28.813503,42.153557,32.44429
de-desktop-user-Ravelry,2.6366167,2.6366167,2.6366167,2.6366167,2.6366167,2.6366167,2.6366167
de-desktop-user-Reddit,222.19601,233.41794,236.75958,237.75461,238.05093,238.13916,238.16544
de-desktop-user-Shutterfly,0.26556826,0.2521782,1.545011,0.18250608,0.9958911,0.6666026,0.59911823
de-desktop-user-Skype,465.91324,465.91324,465.91324,465.91324,465.91324,465.91324,465.91324
de-desktop-user-Snapchat,590.8225,531.7449,531.58435,565.2616,573.38293,560.0166,556.62683
de-desktop-user-SoundCloud,159.0987,133.51387,128.28426,140.77124,151.57903,157.00275,147.91806
de-desktop-user-StumbleUpon,4.0838513,3.637998,4.8915,5.270409,5.376529,4.932792,4.5566897
de-desktop-user-Tagged,-1.057584,-1.2533939,-1.3623073,-1.5238817,-1.4160063,-1.0880146,-1.516655
de-desktop-user-Tumblr,263.93353,206.75708,219.32465,251.09879,248.38446,289.5117,252.74516
de-desktop-user-Twitter,576.0786,461.7012,491.75076,548.78864,563.0266,539.97546,567.25684
de-desktop-user-Viadeo,0.25635386,0.32516336,0.784842,0.67413855,0.98327446,1.3354836,0.6400833
de-desktop-user-Viber,49.86525,50.56483,55.725975,55.363457,57.184597,56.52345,52.385826
de-desktop-user-WeChat,102.85928,99.633194,99.95073,107.74516,103.14244,106.6304,101.09736
de-desktop-user-WhatsApp,950.7798,715.0908,820.161,1071.4104,1105.003,1088.8488,1120.7474
de-desktop-user-Xanga,-0.5857899,-0.57859826,-0.54475236,-0.56079507,-0.5633831,-0.60352755,-0.54153275
de-desktop-user-Yelp,5.4763284,5.4763284,5.4763284,5.4763284,5.4763284,5.4763284,5.4763284
de-desktop-user-YouTube,1419.805,1301.392,1305.8885,1423.5635,1446.5342,1405.3018,1382.7847
de-desktop-user-Zynga,18.410923,16.560015,14.878143,16.399109,17.329878,18.539541,19.265802
de-mobileapp-user-23andMe,4.2929826,4.2929826,4.2833066,4.2881446,4.2833066,4.2978206,4.2833066
de-mobileapp-user-500px,3.536577,3.593132,3.473003,3.473003,3.473003,3.473003,3.473003
de-mobileapp-user-Badoo,6.73822,6.7401896,6.7440834,6.744092,6.73676,6.744092,6.740427
de-mobileapp-user-CouchSurfing,6.06452,6.2026935,6.203314,6.2039347,6.204555,6.2051754,6.2057962
de-mobileapp-user-DeviantArt,3.6423287,3.6423287,3.6423287,3.6423287,3.6423287,3.6423287,3.6423287
de-mobileapp-user-Facebook,40.24343,39.86492,38.462727,44.030464,44.429214,44.204235,45.542572
de-mobileapp-user-Flickr,6.9784513,7.034168,6.73302,6.672614,6.6930947,6.9016194,6.6785574
de-mobileapp-user-Foursquare,4.00307,4.00307,4.00307,4.00307,4.00307,4.00307,4.00307
de-mobileapp-user-Google+,7.483058,7.26367,7.26367,7.26367,7.26367,7.26367,7.26367
de-mobileapp-user-Imgur,3.9818325,4.105362,4.1139464,4.1216865,4.1286654,4.1349583,4.1406326
de-mobileapp-user-Instagram,56.24012,59.275005,57.57801,56.835247,56.565292,57.213505,58.802364
de-mobileapp-user-Kickstarter,3.9860418,3.9860418,3.9860418,3.9860418,3.9860418,3.9860418,3.9860418
de-mobileapp-user-Last.fm,4.816308,4.804766,4.804766,4.804766,4.804766,4.804766,4.804766
de-mobileapp-user-LinkedIn,17.058523,18.967175,18.967175,18.967175,18.967175,18.967175,18.967175
de-mobileapp-user-MyHeritage,4.354485,4.6426096,4.6677074,4.198548,4.4260845,4.2781854,4.46171
de-mobileapp-user-Myspace,8.605422,9.109335,9.192131,9.258629,9.36888,9.206507,9.152331
de-mobileapp-user-Pinterest,20.003366,28.600697,25.00949,17.976217,24.87028,17.46794,20.357439
de-mobileapp-user-Quora,4.0496025,3.4561214,4.449494,3.7345388,4.4565725,4.5156946,4.6415415
de-mobileapp-user-Reddit,18.312761,16.690825,17.964848,17.63699,17.471655,17.38828,17.346235
de-mobileapp-user-Skype,12.248633,12.442374,12.442374,12.442374,12.442374,12.442374,12.442374
de-mobileapp-user-Snapchat,52.750935,54.696148,56.13087,57.426895,58.597614,59.65517,60.61048
de-mobileapp-user-SoundCloud,7.424922,8.5402775,8.432684,8.922119,8.966719,8.851825,8.898445
de-mobileapp-user-Tumblr,15.894607,15.894607,15.894607,15.894607,15.894607,15.894607,15.894607
de-mobileapp-user-Twitter,23.552275,27.455881,26.934221,28.12689,27.907257,28.339954,28.134958
de-mobileapp-user-Viber,6.5050015,6.5050015,6.5050015,6.5050015,6.5050015,6.5050015,6.5050015
de-mobileapp-user-WeChat,8.0167055,7.4806395,7.7561717,7.2637625,6.913184,7.1690836,6.2259884
de-mobileapp-user-WhatsApp,41.927513,42.671936,44.645115,42.860233,42.475883,42.517605,42.26365
de-mobileapp-user-Yelp,4.220527,4.220527,4.220527,4.220527,4.220527,4.220527,4.220527
de-mobileapp-user-YouTube,47.75767,47.759243,47.711872,47.711872,47.711872,47.711872,47.711872
de-mobileapp-user-Zynga,3.3838634,3.2996893,3.303042,3.5679317,3.3562644,3.3562663,3.3033438
de-mobileweb-spider-Badoo,-2.9119036,-2.9229534,-2.9626327,-2.9608903,-2.95779,-2.9579957,-2.9582365
de-mobileweb-spider-CouchSurfing,-3.0784693,-3.209736,-3.2098455,-3.0322423,-3.0421543,-3.1006446,-3.1120863
de-mobileweb-spider-Facebook,15.688992,15.704552,15.413481,15.986296,15.87763,15.567991,15.518381
de-mobileweb-spider-Flickr,-2.6618814,-2.607501,-2.6594782,-2.5557754,-2.5952377,-2.5828075,-2.5907545
de-mobileweb-spider-Foursquare,-3.0511541,-3.0046318,-3.0139165,-3.024841,-3.0085382,-2.986497,-3.056118
de-mobileweb-spider-Google+,-2.973612,-2.8966517,-2.812956,-2.7106805,-2.677052,-2.639222,-2.6007347
de-mobileweb-spider-Instagram,-1.5568938,-1.600083,-1.6105456,-1.61308,-1.6136941,-1.6138428,-1.6138788
de-mobileweb-spider-Kickstarter,-3.2698088,-3.218444,-3.212225,-3.0905564,-3.218444,-3.2216852,-3.0664816
de-mobileweb-spider-Last.fm,-2.914553,-2.5091457,-2.9029915,-2.953495,-2.933014,-2.887033,-2.8305457
de-mobileweb-spider-LinkedIn,-2.5787034,-2.5787034,-2.5787034,-2.5787034,-2.5787034,-2.5787034,-2.5787034
de-mobileweb-spider-Myspace,-2.598903,-2.881575,-2.6690874,-2.7353313,-2.8231905,-2.8596058,-2.6364121
de-mobileweb-spider-Pinterest,-2.237434,-2.1839838,-2.136826,-2.0952191,-2.0585105,-2.026123,-1.997548
de-mobileweb-spider-Pixabay,-3.0973973,-3.0973973,-3.0973973,-3.0973973,-3.0973973,-3.0973973,-3.0973973
de-mobileweb-spider-Reddit,-2.4746678,-2.3596578,-2.3705182,-2.2506251,-2.4207273,-2.4096282,-2.3701587
de-mobileweb-spider-Skype,-2.6874533,-2.4918778,-2.3994627,-2.3269348,-2.2544925,-2.1909394,-2.2599487
de-mobileweb-spider-Snapchat,-2.505478,-2.6993036,-2.237662,-2.2218761,-2.2677774,-2.3049355,-2.1952367
de-mobileweb-spider-SoundCloud,-2.5970767,-2.607047,-2.7115955,-2.7129517,-2.711582,-2.5969357,-2.7112374
de-mobileweb-spider-Tumblr,-3.0392728,-2.9906697,-2.9285097,-2.8737044,-2.8244698,-2.7802887,-2.7406397
de-mobileweb-spider-Twitter,-1.3285899,-1.5973194,-1.8073604,-1.520599,-1.6740395,-1.5771996,-2.1746006
de-mobileweb-spider-Viber,-3.0687666,-2.9762936,-2.897572,-2.8305569,-2.7735076,-2.7249417,-2.6835978
de-mobileweb-spider-WeChat,-2.6216893,-2.6216893,-2.6216893,-2.6216893,-2.6216893,-2.6216893,-2.6216893
de-mobileweb-spider-WhatsApp,-1.2498803,-1.1244514,-1.1738939,-0.8683312,-0.7647054,-0.70135427,-0.5872171
de-mobileweb-spider-YouTube,7.576586,7.576586,7.576586,7.576586,7.576586,7.576586,7.576586
de-mobileweb-spider-Zynga,-3.2801142,-3.2554564,-3.235466,-3.2192597,-3.206121,-3.1954694,-3.186834
de-mobileweb-user-23andMe,19.289303,19.347052,19.758516,19.758516,19.758516,19.758516,19.758516
de-mobileweb-user-500px,8.152389,8.899605,10.222198,10.047014,8.513419,8.572546,8.550986
de-mobileweb-user-Badoo,65.9401,68.84544,60.886055,59.35493,65.68451,66.48621,62.693184
de-mobileweb-user-CouchSurfing,89.50452,92.2574,99.2734,96.20678,101.52354,102.344696,95.881905
de-mobileweb-user-DeviantArt,6.9642076,6.8766823,7.4146404,6.9249363,6.9653273,6.3379593,7.2440853
de-mobileweb-user-Facebook,839.1217,566.58594,749.3616,626.78345,708.99023,653.8584,690.8325
de-mobileweb-user-Flickr,31.856833,38.70051,40.41466,36.496605,34.53757,36.74148,33.802937
de-mobileweb-user-Foursquare,15.214496,13.244155,14.490354,13.804603,14.583409,13.725234,13.087634
de-mobileweb-user-Google+,55.79281,52.805332,51.573303,52.15564,52.331177,50.671482,54.544193
de-mobileweb-user-Imgur,14.4944105,14.494977,14.495347,14.495589,14.495748,14.495852,14.495921
de-mobileweb-user-Instagram,980.18555,1022.1194,1212.32,902.01294,908.12317,868.09924,960.8011
de-mobileweb-user-Kickstarter,10.833288,11.338739,11.731133,10.651206,11.390209,10.482914,11.381048
de-mobileweb-user-Last.fm,9.525054,9.787807,9.737287,8.4283905,8.88151,8.940653,9.540415
de-mobileweb-user-LinkedIn,297.74573,274.5217,276.13568,285.8537,292.42218,305.80365,308.47653
de-mobileweb-user-LiveJournal,-2.3056307,-2.3489153,-2.3289404,-2.3320594,-2.33842,-2.331251,-2.2483702
de-mobileweb-user-MyHeritage,5.1276226,3.5765197,7.962966,4.0292406,5.086322,3.918174,3.2805378
de-mobileweb-user-Myspace,66.062454,70.27585,70.27585,70.27585,70.27585,70.27585,70.27585
de-mobileweb-user-Pinterest,314.23114,374.37924,517.88324,368.10983,352.58627,327.7031,344.20877
de-mobileweb-user-Pixabay,6.4535484,2.2089643,4.961013,4.6252174,4.596197,4.9669037,4.6870728
de-mobileweb-user-Quora,20.27291,13.409951,11.084629,10.296758,10.02981,9.939363,9.908716
de-mobileweb-user-Ravelry,0.74296737,0.74296737,0.74296737,0.74296737,0.74296737,0.74296737,0.74296737
de-mobileweb-user-Reddit,113.27831,123.89438,128.06651,132.99408,135.9845,137.7075,138.94499
de-mobileweb-user-Shutterfly,0.7263522,2.984655,0.8360348,2.7449775,2.9977522,3.0940194,2.967586
de-mobileweb-user-Skype,83.24235,87.94702,82.95383,81.84053,87.16168,83.42101,83.270615
de-mobileweb-user-Snapchat,738.79584,709.6555,709.6555,709.6555,709.6555,709.6555,709.6555
de-mobileweb-user-SoundCloud,104.27533,105.51833,101.14222,93.84748,102.257675,101.69803,107.57482
de-mobileweb-user-StumbleUpon,-2.017272,-2.017272,-2.017272,-2.017272,-2.017272,-2.017272,-2.017272
de-mobileweb-user-Tagged,1.2208898,1.5841486,1.5976532,2.0551088,1.5734465,1.9871242,1.4188879
de-mobileweb-user-Tumblr,176.58153,171.3472,178.0652,163.2677,166.02121,174.63231,172.0284
de-mobileweb-user-Twitter,306.02097,343.19128,361.2558,365.39954,368.4223,375.52786,376.87875
de-mobileweb-user-Viadeo,-1.8323958,-1.7747947,-1.603972,-1.8390654,-1.8388661,-1.7968205,-1.815021
de-mobileweb-user-Viber,68.610535,68.24554,70.24926,68.59457,67.625046,67.441154,69.26561
de-mobileweb-user-WeChat,62.111526,65.32077,66.081795,66.26226,66.30506,66.31521,66.31762
de-mobileweb-user-WhatsApp,521.27924,519.38055,534.67426,523.5954,536.64624,528.71234,541.17633
de-mobileweb-user-Xanga,-2.8387735,-2.8387735,-2.8387735,-2.8387735,-2.8387735,-2.8387735,-2.8387735
de-mobileweb-user-Yelp,10.64365,10.64365,10.64365,10.64365,10.64365,10.64365,10.64365
de-mobileweb-user-YouTube,937.8095,942.6825,942.6825,942.6825,942.6825,942.6825,942.6825
de-mobileweb-user-Zynga,9.893493,10.505158,10.864693,11.076023,11.200242,11.273257,11.316175
en-desktop-spider-23andMe,20.025677,20.304739,20.303862,20.299778,20.299631,20.296585,20.302147
en-desktop-spider-43_Things,10.79814,11.13118,11.13118,11.13118,11.13118,11.13118,11.13118
en-desktop-spider-500px,15.346237,15.411264,15.4202175,15.421453,15.421623,15.421646,15.421648
en-desktop-spider-ASmallWorld,1.9080195,1.9055638,1.905508,1.9055071,1.9055071,1.9055071,1.9055071
en-desktop-spider-Academia.edu,12.678443,12.341529,12.341529,12.341529,12.341529,12.341529,12.341529
en-desktop-spider-Ancestry.com,33.32815,34.597477,34.596207,34.590298,34.59008,34.589363,34.593723
en-desktop-spider-AngelList,2.7873898,3.783607,4.6495495,4.1507187,4.7016935,4.6428246,4.673702
en-desktop-spider-Badoo,36.56285,35.633022,35.633022,35.633022,35.633022,35.633022,35.633022
en-desktop-spider-BlackPlanet,1.9934821,2.401966,2.4009914,2.3964567,2.3962936,2.392912,2.399086
en-desktop-spider-CafeMom,1.6935277,2.1363735,2.3535929,2.3490376,2.3488731,2.3454757,2.3516788
en-desktop-spider-Care2,1.7024689,2.4997258,1.5576963,4.062185,2.151157,2.6647954,2.2035508
en-desktop-spider-CaringBridge,-1.3238602,-1.3486958,-1.3486071,-1.3486934,-1.348691,-1.348691,-1.348691
en-desktop-spider-Cellufun,-1.7179441,-1.7122164,-1.71309,-1.7171507,-1.7172971,-1.7203255,-1.7147956
en-desktop-spider-Classmates.com,5.9845304,5.9884186,5.9878263,5.9850693,5.9849696,5.982914,5.9866686
en-desktop-spider-CouchSurfing,14.311586,14.647661,14.924389,15.152248,15.339869,15.49436,15.621569
en-desktop-spider-DeviantArt,24.998062,27.55195,27.550787,27.545374,27.545177,27.541142,27.548513
en-desktop-spider-Doximity,0.44363403,0.44363403,0.44363403,0.44363403,0.44363403,0.44363403,0.44363403
"en-desktop-spider-English,_baby!",-1.3914065,-1.1396723,-0.92699194,-0.74730635,-0.59549713,-0.46723938,-0.35887957
en-desktop-spider-Facebook,1616.3806,1979.7654,2120.1829,2174.4424,2195.409,2203.511,2206.6416
en-desktop-spider-Facebook_Messenger,96.41203,104.73318,110.47535,112.86544,114.13025,114.72131,115.01965
en-desktop-spider-Flickr,97.98059,93.15964,95.398,99.134315,98.840805,96.37983,94.060974
en-desktop-spider-Flixster,13.562216,14.688862,14.984259,15.050255,15.067037,15.068225,15.074474
en-desktop-spider-Fotki,7.322253,7.6348476,7.655111,7.6512213,7.6511316,7.6471148,7.654464
en-desktop-spider-Fotolog,0.9756098,6.580696,4.5946665,1.4433618,2.0779939,2.0453587,1.1392612
en-desktop-spider-Foursquare,31.80688,34.447487,34.958256,35.057053,35.076164,35.07986,35.080574
en-desktop-spider-Funny_or_Die,22.752623,22.758183,22.757336,22.753395,22.753252,22.750313,22.75568
en-desktop-spider-Gaia_Online,8.2939205,12.893649,12.227882,13.814833,16.496931,18.953474,21.075531
en-desktop-spider-GirlsAskGuys,-1.8440514,0.057587147,-0.84294176,-0.4278407,-0.5059018,-1.35221,-1.2071972
en-desktop-spider-GoFundMe,18.04203,19.073193,19.252506,19.283688,19.289112,19.290054,19.290218
en-desktop-spider-Goodreads,47.271065,44.83791,44.83791,44.83791,44.83791,44.83791,44.83791
en-desktop-spider-Google+,93.58234,93.5908,93.58951,93.58351,93.58329,93.57882,93.58699
en-desktop-spider-Habbo,17.711151,18.263397,18.629356,18.87187,19.03258,19.139078,19.209652
en-desktop-spider-Imgur,25.295137,25.615871,22.312775,24.923872,24.371983,24.996567,24.435047
en-desktop-spider-Instagram,259.48654,269.96564,273.56268,274.79745,275.22128,275.3668,275.41672
en-desktop-spider-Italki,0.085383415,-0.3278556,-0.3278556,-0.16256046,-0.24520826,-0.24520826,-0.16256046
en-desktop-spider-Kickstarter,62.144985,62.144985,62.144985,62.144985,62.144985,62.144985,62.144985
en-desktop-spider-Kiwibox,-1.4368477,-1.0025811,-0.6429601,-0.5525403,-0.49809742,-0.48331022,-0.468956
