,0,1,2,3,4,5,6
en-desktop-spider-Last.fm,55.963245,53.348766,51.47888,50.14153,49.185055,48.500973,48.01172
en-desktop-spider-LinkedIn,118.02331,128.64742,128.6403,128.34091,130.68889,129.51636,129.37628
en-desktop-spider-LiveJournal,34.247932,34.336372,34.3806,33.142426,34.336372,34.29216,34.07106
en-desktop-spider-MeetMe,10.688238,11.672041,11.672041,11.672041,11.672041,11.672041,11.672041
en-desktop-spider-Meetup_(website),6.035453,11.162817,7.2201653,10.682692,7.635458,10.312069,7.9610786
en-desktop-spider-Minds,11.66194,7.4071627,11.597429,10.933632,9.094143,8.854853,8.78196
en-desktop-spider-MocoSpace,3.561823,3.38443,4.111356,2.9123306,3.5426502,3.1929073,4.5550375
en-desktop-spider-MyHeritage,6.237431,6.172522,6.172522,6.172522,6.172522,6.172522,6.172522
en-desktop-spider-MyMFB,-3.024158,-2.6986713,-3.1163137,-3.5543268,-2.9889388,-3.1002438,-3.3921893
en-desktop-spider-Myspace,66.98503,69.7669,74.14005,77.18204,77.921295,78.77762,80.905205
en-desktop-spider-Nexopia,2.3178387,2.0550041,2.4363275,2.3566756,2.4711652,2.4687433,2.3585587
en-desktop-spider-Nextdoor,15.985499,14.993046,14.867846,14.848209,14.846131,14.8427925,14.848424
en-desktop-spider-Path_(social_network),8.8932705,8.998999,8.974131,9.207642,9.315678,9.361612,9.405328
en-desktop-spider-Photobucket,13.335502,12.266862,12.394755,12.390308,12.390148,12.386831,12.392887
en-desktop-spider-Pinboard_(website),-0.85553074,1.0360141,1.0350571,1.0306053,1.0304441,1.0271235,1.0331869
en-desktop-spider-Pinterest,160.39725,164.32321,165.98447,166.6874,166.98483,167.11069,167.16394
en-desktop-spider-Pixabay,11.772328,11.666968,11.574731,11.493981,11.423291,11.361403,11.307225
en-desktop-spider-PlentyOfFish,9.814509,10.931889,11.375393,11.641697,11.851088,12.033663,12.197817
en-desktop-spider-Plurk,7.702576,7.702576,7.702576,7.702576,7.702576,7.702576,7.702576
en-desktop-spider-Product_Hunt,1.4865994,2.1899538,2.6117988,2.864231,3.0179949,3.1089945,3.1684237
en-desktop-spider-Quora,47.179844,47.761078,48.421024,48.479458,49.512466,49.73273,49.84772
en-desktop-spider-Ravelry,12.612619,12.952171,13.060167,13.102234,13.116795,13.122187,13.124107
en-desktop-spider-Reddit,186.88858,197.73656,203.99078,207.59567,209.67694,210.8751,211.57216
en-desktop-spider-ReverbNation,3.781004,4.890148,4.890148,4.890148,4.890148,4.890148,4.890148
en-desktop-spider-Ryze,-0.6633172,-0.09160948,-0.93268776,-0.060180187,-1.0308919,-0.6573291,-0.40541124
en-desktop-spider-Shutterfly,18.989204,15.973551,12.503704,14.896353,13.421593,15.362116,18.11479
en-desktop-spider-Skype,395.60675,415.86533,419.1162,422.13602,424.9411,427.54678,429.96722
en-desktop-spider-Skyrock_(social_network_site),-1.1503882,-1.0065541,-0.98363876,-0.98332644,-0.9827666,-0.98544407,-0.9803176
en-desktop-spider-Snapchat,136.03421,135.30948,129.79669,135.20618,130.41815,129.09076,129.4064
en-desktop-spider-Snapfish,2.6713967,2.5089288,2.5089288,2.5089288,2.5089288,2.5089288,2.5089288
en-desktop-spider-Solaborate,3.3554735,3.7538872,4.061908,4.300774,4.4913015,4.638282,4.76116
en-desktop-spider-SoundCloud,51.60492,42.998634,43.7811,51.20168,51.35222,48.683743,47.655872
en-desktop-spider-StumbleUpon,15.836091,15.894459,15.893568,15.889423,15.889274,15.886183,15.891827
en-desktop-spider-Tagged,27.827084,28.334389,28.27856,28.27856,28.27856,28.27856,28.27856
en-desktop-spider-Tinder_(app),31.18851,33.53811,33.53729,33.533466,33.533325,33.530476,33.535683
en-desktop-spider-Tout,2.1596932,2.215485,2.2645783,2.308311,2.347278,2.3819985,2.4129357
en-desktop-spider-TravBuddy.com,-3.1590786,-3.1538553,-3.1546512,-3.1583548,-3.1584883,-3.16125,-3.156207
en-desktop-spider-Tumblr,121.28912,162.04285,190.06981,215.57323,229.32307,241.67892,250.83237
en-desktop-spider-Twitter,705.65906,772.9975,796.6706,804.9916,807.9177,808.9466,809.30927
en-desktop-spider-Twoo.com,-0.38047934,-0.38047934,-0.38047934,-0.38047934,-0.38047934,-0.38047934,-0.38047934
en-desktop-spider-Untappd,7.8955607,8.464563,8.180061,8.108936,8.393436,8.535688,8.535688
en-desktop-spider-Uplike,-2.425189,-2.4392385,-2.0303535,-1.7368813,-1.8586512,-2.1351597,-1.880815
en-desktop-spider-VK_(social_networking),58.274193,63.58812,64.97731,65.33625,65.43151,65.45253,65.466354
en-desktop-spider-Vampirefreaks.com,1.5801563,3.5056305,5.644904,1.6027293,1.6795883,1.8365574,2.1312366
en-desktop-spider-Viadeo,8.317606,7.7201567,8.826632,8.582979,9.340773,8.805723,8.763581
en-desktop-spider-Viber,21.798466,23.474554,23.979137,24.322933,24.621746,24.891062,25.13491
en-desktop-spider-Vine_(service),31.44688,29.103642,29.103642,29.103642,29.103642,29.103642,29.103642
en-desktop-spider-WAYN_(website),1.141036,1.2684369,1.2684369,1.2684369,1.2684369,1.2684369,1.2684369
en-desktop-spider-WeChat,85.55139,87.51628,89.14047,90.48306,91.59286,92.51023,93.26854
en-desktop-spider-We_Heart_It,6.935936,7.0938993,8.876738,8.282533,8.969121,8.565173,8.8958435
en-desktop-spider-WhatsApp,168.57307,167.08665,166.44313,166.16246,166.04298,165.98882,165.97165
en-desktop-spider-Xanga,19.374748,17.340906,18.720413,17.781475,18.413017,17.981928,18.277857
en-desktop-spider-Xing_Technology,-3.7824693,-1.7159052,-2.576408,-2.7244184,-2.7941103,-3.5830383,-2.0790744
en-desktop-spider-Yelp,51.31431,51.75959,52.1433,52.473946,52.758873,53.004395,53.215965
en-desktop-spider-YouTube,620.95404,661.0661,690.0112,710.89825,725.97046,736.8467,744.695
en-desktop-spider-Zynga,261.1867,234.54955,211.86838,192.55563,176.1111,162.1088,150.18602
en-desktop-user-23andMe,533.12555,483.3025,497.2337,532.7505,555.69226,516.612,521.74524
en-desktop-user-43_Things,56.27858,56.46007,56.41496,56.266186,56.362907,56.348236,56.345657
en-desktop-user-500px,72.93972,70.81988,67.55549,82.53601,86.01549,88.83885,78.398415
en-desktop-user-ASmallWorld,41.04318,36.679264,34.95296,51.4989,39.575516,37.981518,42.02049
en-desktop-user-Academia.edu,273.95572,197.75238,196.38951,239.03056,254.53226,254.2059,265.57376
en-desktop-user-Ancestry.com,360.8784,305.57977,319.60925,334.64804,350.5382,340.82944,339.15097
en-desktop-user-AngelList,161.08139,84.91077,105.185,195.587,182.21297,172.89046,166.76309
en-desktop-user-Badoo,230.2545,225.28555,250.46176,296.77008,268.44254,258.30685,287.84277
en-desktop-user-BlackPlanet,31.45774,39.31246,39.31187,39.309116,39.309017,39.306965,39.310715
en-desktop-user-CafeMom,16.277649,16.469185,16.625809,20.509956,19.06646,19.484837,20.41201
en-desktop-user-Care2,18.557583,15.462405,17.408703,20.308212,20.374317,17.643993,19.790077
en-desktop-user-CaringBridge,27.302677,25.166706,20.818562,26.218084,28.81184,27.873013,25.932505
en-desktop-user-Cellufun,-1.4393253,-1.501925,-1.50282,-1.5069804,-1.5071316,-1.5102348,-1.5045676
en-desktop-user-Classmates.com,70.63208,65.02489,63.26341,69.498825,67.785736,73.337326,72.22136
en-desktop-user-CouchSurfing,180.99991,171.35854,193.73557,222.77054,245.70944,236.72224,226.05028
en-desktop-user-DeviantArt,240.98328,234.18835,238.83144,247.01967,255.44846,253.48462,257.32614
en-desktop-user-Doximity,37.04288,16.729643,19.629078,42.038124,45.210308,40.386833,39.61564
"en-desktop-user-English,_baby!",3.046114,2.7527332,1.9898543,2.7585592,2.9955444,3.1354074,3.1111774
en-desktop-user-Facebook,15488.465,14411.134,13871.062,16459.209,16838.309,16787.111,16927.494
en-desktop-user-Facebook_Messenger,657.8498,543.68256,561.1934,718.22363,721.4778,724.7423,705.1884
en-desktop-user-Flickr,599.249,471.2309,478.49414,640.3488,708.7612,712.6108,733.7364
en-desktop-user-Flixster,24.776642,48.79925,88.450096,49.54037,83.88226,95.2442,91.15165
en-desktop-user-Fotki,38.403896,37.322887,37.06136,37.002716,36.989403,36.986385,36.985706
en-desktop-user-Fotolog,20.43332,17.272633,16.64983,21.475716,19.988558,18.318808,19.87553
en-desktop-user-Foursquare,269.41605,176.43343,197.4375,325.12927,323.44498,316.8231,279.04395
en-desktop-user-Funny_or_Die,263.51285,239.68375,232.27826,229.9768,229.26158,229.0393,228.97023
en-desktop-user-Gaia_Online,121.98488,113.820404,112.17265,112.33518,109.486206,112.934586,113.145905
en-desktop-user-GirlsAskGuys,13.253783,10.342767,8.288609,10.125178,10.281877,11.767159,11.879714
en-desktop-user-GoFundMe,242.24574,140.24138,165.54778,306.13373,295.0928,262.49033,290.60886
en-desktop-user-Goodreads,217.5521,178.53111,174.30467,236.8859,238.20738,246.59956,224.85718
en-desktop-user-Google+,1086.552,835.3303,834.07684,859.9694,872.49036,868.2739,929.3628
en-desktop-user-Habbo,177.79782,183.20273,186.52936,188.576,189.83978,190.61566,191.10133
en-desktop-user-Imgur,286.10376,280.23138,284.1633,297.08353,316.73273,304.20654,300.34253
en-desktop-user-Instagram,3938.996,3045.4062,3388.4656,4214.788,4480.8022,4366.38,4184.7373
en-desktop-user-Italki,22.992836,22.997463,22.657017,22.179241,23.589237,21.71154,22.861832
en-desktop-user-Kickstarter,610.80664,507.8149,528.06006,621.22437,629.9112,640.40027,611.65424
en-desktop-user-Kiwibox,11.785078,10.191956,10.47596,11.149944,11.034277,11.26195,11.375879
en-desktop-user-Last.fm,250.3002,252.70294,252.9661,256.114,255.55032,250.67313,250.70615
en-desktop-user-LinkedIn,2045.3756,1939.6384,1907.4952,1907.49,1907.4899,1907.486,1907.493
en-desktop-user-LiveJournal,128.30511,123.08683,122.295006,135.19218,129.1611,126.39483,130.85716
en-desktop-user-MeetMe,94.31234,85.36193,77.42401,94.548,93.92936,97.131874,97.41976
en-desktop-user-Meetup_(website),178.13116,171.18246,171.17334,175.8657,178.7655,182.78299,182.26328
en-desktop-user-Minds,66.60639,70.56897,72.912155,74.29774,75.117065,75.601555,75.88805
en-desktop-user-MocoSpace,12.948011,12.334207,11.255848,12.644011,11.826638,13.736239,13.056137
en-desktop-user-MyHeritage,96.75149,89.949524,88.764366,95.55829,97.68979,94.9602,98.75294
en-desktop-user-MyMFB,-2.5062463,-2.4953012,-2.3089588,-2.1191788,-1.9279747,-2.4988375,-2.1929429
en-desktop-user-Myspace,875.49365,573.6381,593.74884,899.68054,986.5222,873.1927,929.5809
en-desktop-user-Nexopia,21.135439,18.741371,17.922062,21.191721,20.37314,19.879044,21.685139
en-desktop-user-Nextdoor,383.35117,344.4852,330.19083,383.26816,416.70856,406.58817,372.91687
en-desktop-user-Path_(social_network),180.82707,169.21326,167.10228,189.34274,185.69173,181.37901,184.67476
en-desktop-user-Photobucket,92.82182,73.23301,73.70299,79.4417,83.45937,80.614746,88.30986
en-desktop-user-Pinboard_(website),63.424862,60.675655,59.818806,59.55176,59.468525,59.442585,59.434505
en-desktop-user-Pinterest,1898.9728,1445.2115,1550.4288,2134.3564,1959.2886,2023.5126,2189.018
en-desktop-user-Pixabay,71.765884,60.45731,64.10706,75.10368,75.55057,76.708405,71.41375
en-desktop-user-PlentyOfFish,136.09341,141.21242,145.0575,147.09605,147.98853,147.67616,148.01175
en-desktop-user-Plurk,51.878788,42.32704,41.55385,47.32904,46.70598,48.86948,49.84088
en-desktop-user-Product_Hunt,29.45941,31.067873,31.083036,36.438053,37.51194,33.738403,30.603453
en-desktop-user-Quora,788.3551,561.33453,567.97626,853.89246,916.06024,870.0656,861.48004
en-desktop-user-Ravelry,20.473576,20.69991,20.90722,21.100506,21.289587,21.465942,21.645084
en-desktop-user-Reddit,2160.047,2466.9312,2507.7993,2507.7952,2507.795,2507.7917,2507.7976
en-desktop-user-ReverbNation,25.84872,20.742432,23.169743,26.893732,28.890991,26.829538,30.864079
en-desktop-user-Ryze,8.197584,5.891165,5.994005,7.5816956,6.853648,6.9893885,7.4973764
en-desktop-user-Shutterfly,147.34013,77.894554,77.796074,140.0567,146.7005,137.34192,139.68547
en-desktop-user-Skype,2743.513,2743.513,2743.513,2743.513,2743.513,2743.513,2743.513
en-desktop-user-Skyrock_(social_network_site),8.208207,6.1043634,6.8759212,7.78948,8.029523,7.1273317,6.544384
en-desktop-user-Snapchat,2491.7935,2383.4849,2705.4478,3369.5703,3317.5054,3265.9888,3297.2207
en-desktop-user-Snapfish,55.931145,54.507675,55.465065,64.09691,67.90737,59.098972,60.605526
en-desktop-user-Solaborate,15.987346,19.797165,16.916985,18.840052,17.208893,18.412727,17.773357
en-desktop-user-SoundCloud,680.5041,516.91376,508.2852,693.2519,741.49274,747.76294,758.7908
en-desktop-user-StumbleUpon,499.91693,380.15286,382.05182,475.5387,500.58838,956.43066,590.26447
en-desktop-user-Tagged,128.65929,118.29654,107.90725,119.77037,120.61685,117.34219,119.906235
en-desktop-user-Tinder_(app),1280.0234,1209.3826,1292.1846,1375.1857,1351.6843,1333.0033,1324.1338
en-desktop-user-Tout,21.33744,21.348284,21.522335,22.197731,24.294203,22.065145,22.79004
en-desktop-user-TravBuddy.com,2.4822836,1.7864513,1.8354526,1.8354526,1.9089541,1.7619505,1.9334545
en-desktop-user-Tumblr,1157.0305,884.6166,930.3161,1222.0304,1252.327,1295.5404,1242.0929
en-desktop-user-Twitter,4645.0513,4090.0803,3864.7122,4047.793,4026.7788,4367.554,4474.902
en-desktop-user-Twoo.com,109.54442,93.25967,95.31849,97.02792,96.52518,94.839066,106.11865
en-desktop-user-Untappd,34.469357,28.986881,28.778717,33.192745,31.524067,31.219265,33.351967
en-desktop-user-Uplike,1.8931675,1.7545085,1.3898201,1.8072567,1.7584982,1.3011956,2.0814896
en-desktop-user-VK_(social_networking),2069.8633,2069.8672,2069.8667,2069.8638,2069.8638,2069.8616,2069.8655
en-desktop-user-Vampirefreaks.com,13.8294735,14.805308,14.852634,14.665577,14.520903,14.447552,14.428658
en-desktop-user-Viadeo,52.19899,44.8624,43.734287,53.465435,57.311836,50.163845,50.7247
en-desktop-user-Viber,392.55093,295.9255,321.6246,454.1683,469.7424,451.7034,449.00262
en-desktop-user-Vine_(service),1095.4578,1023.9004,1009.7123,999.34326,991.7653,986.22723,982.1799
en-desktop-user-WAYN_(website),191.25174,190.84402,190.89102,209.15193,206.96834,199.82256,197.28104
en-desktop-user-WeChat,1058.3619,595.6332,655.14575,1229.2241,1268.2128,1296.8591,1213.5432
en-desktop-user-We_Heart_It,56.638042,54.131638,54.195347,68.08823,66.65233,63.21895,57.782753
en-desktop-user-WhatsApp,3205.7761,2480.9053,2324.7268,3332.5327,3333.7158,3369.7302,3513.9429
en-desktop-user-Xanga,86.420586,75.32549,85.2749,89.2933,94.21612,98.62496,91.88924
en-desktop-user-Xing_Technology,0.96488,0.7562356,0.5922036,1.4293561,0.21145344,0.44416237,1.2837896
en-desktop-user-Yelp,465.76648,293.56354,299.2915,460.86914,480.08615,517.90137,519.59064
en-desktop-user-YouTube,15466.59,15466.596,15466.595,15466.591,15466.591,15466.588,15466.593
en-desktop-user-Zynga,347.8275,295.4269,559.3036,373.06473,376.8313,389.91678,373.3934
en-mobileapp-user-23andMe,17.073278,19.944113,22.02747,20.005745,19.706312,20.850386,18.314114
en-mobileapp-user-500px,3.882358,3.882358,3.882358,3.882358,3.882358,3.882358,3.882358
en-mobileapp-user-ASmallWorld,2.8088162,2.8088162,2.8088162,2.8088162,2.8088162,2.8088162,2.8088162
en-mobileapp-user-Academia.edu,3.7772155,3.745685,3.8548045,3.7059326,3.6597953,3.527022,3.535006
en-mobileapp-user-Ancestry.com,16.394457,15.877584,17.633583,14.969225,17.187172,16.729206,14.918325
en-mobileapp-user-AngelList,3.8382115,3.8578482,4.118988,3.792766,4.818555,4.3949804,4.1724324
en-mobileapp-user-Badoo,9.137582,9.539374,9.568095,9.568693,9.568544,9.568521,9.568518
en-mobileapp-user-BlackPlanet,2.2606945,2.694735,2.8886786,2.7288294,2.8605778,2.75199,2.8414888
en-mobileapp-user-CafeMom,2.907538,2.567492,2.8649309,2.6047604,2.8323321,2.6332746,2.8073907
en-mobileapp-user-Classmates.com,3.0267735,2.864225,3.0658479,3.1980293,3.171317,3.0716455,3.1211762
en-mobileapp-user-CouchSurfing,6.147217,6.1400414,5.8782816,6.4866276,5.863143,6.0694165,6.069275
en-mobileapp-user-DeviantArt,5.6116896,5.6242065,5.6242065,5.6242065,5.6242065,5.6242065,5.6242065
en-mobileapp-user-Doximity,2.7704024,2.7854042,2.7849529,2.8022404,2.784966,2.7676923,2.784966
en-mobileapp-user-Facebook,210.72173,214.82748,219.22372,215.89659,209.26541,216.49655,204.6489
en-mobileapp-user-Facebook_Messenger,16.396633,14.428417,15.487518,16.213934,16.54496,15.223745,15.800377
en-mobileapp-user-Flickr,11.298416,11.803324,11.342404,11.167388,11.624702,12.239328,11.923235
en-mobileapp-user-Flixster,4.1443887,4.3611317,3.9724693,4.0275106,4.343707,4.14848,4.2087793
en-mobileapp-user-Foursquare,8.690538,8.690538,8.690538,8.690538,8.690538,8.690538,8.690538
en-mobileapp-user-Funny_or_Die,11.589986,10.891672,10.845642,10.803169,10.76398,10.7278185,10.694452
en-mobileapp-user-Gaia_Online,4.9634533,4.4480696,4.4480696,4.4480696,4.4480696,4.4480696,4.4480696
en-mobileapp-user-GoFundMe,8.387916,8.357935,8.064686,8.627732,8.379675,8.282836,8.505993
en-mobileapp-user-Goodreads,7.5319405,7.3690796,7.3905535,7.3248405,7.8316717,8.02592,7.417037
en-mobileapp-user-Google+,12.879778,12.638292,12.570877,12.642513,12.609558,12.583225,12.583225
en-mobileapp-user-Habbo,5.4541845,5.579529,5.5923967,5.5937176,5.593853,5.5938673,5.5938683
en-mobileapp-user-Imgur,10.94747,11.318654,11.355322,11.358944,11.359302,11.359338,11.359341
en-mobileapp-user-Instagram,126.10978,127.29997,127.29997,127.29997,127.29997,127.29997,127.29997
en-mobileapp-user-Italki,2.5867584,2.524687,2.5749795,2.599774,2.5873983,2.594901,2.6388955
en-mobileapp-user-Kickstarter,16.66592,15.864265,16.789173,17.245872,16.5922,16.93443,16.840876
en-mobileapp-user-Last.fm,5.630369,5.730932,5.730932,5.730932,5.730932,5.730932,5.7221045
en-mobileapp-user-LinkedIn,38.627914,41.54152,40.40766,40.380753,41.779762,39.24655,38.223824
en-mobileapp-user-LiveJournal,4.3932056,4.3932056,4.3932056,4.3932056,4.3932056,4.3932056,4.3932056
en-mobileapp-user-MeetMe,4.158784,4.158784,4.158784,4.158784,4.158784,4.158784,4.158784
en-mobileapp-user-Meetup_(website),5.2340183,5.0540686,4.8741198,5.2340183,5.114052,5.114052,5.2340183
en-mobileapp-user-Minds,3.8503265,3.8437765,3.9778113,4.2101917,3.8055055,3.784583,3.9319823
en-mobileapp-user-MocoSpace,2.6819785,2.9154377,2.795532,2.6828034,2.7099302,2.7047606,2.9864872
en-mobileapp-user-MyHeritage,3.472361,4.058585,4.035067,4.4102044,3.4958794,3.612893,4.011549
en-mobileapp-user-Myspace,49.980206,52.99828,49.166767,50.258953,49.294724,50.46289,48.347034
en-mobileapp-user-Nexopia,2.827966,2.827966,2.827966,2.827966,2.827966,2.827966,2.827966
en-mobileapp-user-Nextdoor,7.660565,7.409619,7.2430124,7.1323996,7.058962,7.0102053,6.977835
en-mobileapp-user-Path_(social_network),3.873251,3.9944887,4.0126443,4.015363,4.0157704,4.0158315,4.0158405
en-mobileapp-user-Photobucket,3.0527236,3.14226,3.14226,3.14226,3.14226,3.14226,3.14226
en-mobileapp-user-Pinboard_(website),2.747636,2.782326,2.866739,3.0537806,3.0537806,3.0537806,3.0537806
en-mobileapp-user-Pinterest,33.02309,32.226685,32.63803,31.43871,32.755447,32.673477,31.897419
en-mobileapp-user-PlentyOfFish,7.8917546,7.888582,7.885605,7.882809,7.880185,7.8777213,7.8754096
en-mobileapp-user-Plurk,2.1821864,2.1437373,2.1611228,2.3159444,2.2425954,2.1584885,2.147657
en-mobileapp-user-Product_Hunt,2.6325917,2.6815603,2.6815603,2.6815603,2.6815603,2.6815603,2.6815603
en-mobileapp-user-Quora,28.510624,28.078993,27.647177,26.662735,27.500357,27.559467,27.111767
en-mobileapp-user-Reddit,75.27651,78.311584,79.32047,79.65584,79.76732,79.80437,79.8167
en-mobileapp-user-ReverbNation,2.7149568,2.7149568,2.7149568,2.7149568,2.7149568,2.7149568,2.7149568
en-mobileapp-user-Shutterfly,4.5085125,4.684212,4.7576957,4.7890296,4.8022537,4.807866,4.8102403
en-mobileapp-user-Skype,25.531986,26.154343,26.447002,26.584625,26.649345,26.67978,26.694088
en-mobileapp-user-Snapchat,138.32137,138.93762,139.22731,139.3635,139.42752,139.45761,139.47176
en-mobileapp-user-Snapfish,2.7294312,2.727582,2.7050555,2.7283382,2.722333,2.7292998,2.7218227
en-mobileapp-user-SoundCloud,14.332913,14.557157,16.006308,14.690672,13.810446,14.971736,14.33323
en-mobileapp-user-StumbleUpon,9.458662,8.324293,8.353591,9.066723,8.34572,12.671087,10.364269
en-mobileapp-user-Tagged,3.9768987,3.9542103,3.9337099,3.915186,3.8984475,3.8833234,3.8696573
en-mobileapp-user-Tinder_(app),72.22162,74.68544,76.75007,75.373955,77.88496,76.534836,75.33173
en-mobileapp-user-Tout,3.7411249,3.9476714,3.9216368,3.9437199,3.9422941,3.9447532,3.9447656
en-mobileapp-user-Tumblr,41.948414,40.929222,41.04694,39.54607,41.835953,40.031567,41.577816
en-mobileapp-user-Twitter,93.8669,101.71758,95.62332,91.8797,93.44679,94.75271,94.49153
en-mobileapp-user-Untappd,4.0587215,3.9790697,4.154822,3.9790697,3.9790697,4.154822,3.8911939
en-mobileapp-user-VK_(social_networking),14.556049,15.343754,14.82777,16.101048,15.424494,15.259155,15.207331
en-mobileapp-user-Vampirefreaks.com,2.6675963,2.6675963,2.6675963,2.6675963,2.6675963,2.6675963,2.6675963
en-mobileapp-user-Viadeo,2.3821034,2.4176636,2.4462147,2.469138,2.487543,2.5023203,2.514185
en-mobileapp-user-Viber,14.227383,14.8680315,14.280177,15.067255,14.8582,15.400813,15.457251
en-mobileapp-user-Vine_(service),52.313297,48.439213,46.293304,45.104652,44.446243,44.081547,43.879536
en-mobileapp-user-WAYN_(website),5.696328,5.696328,5.696328,5.696328,5.696328,5.696328,5.696328
en-mobileapp-user-WeChat,25.237118,27.641289,26.904821,26.86994,26.608036,26.800245,27.27509
en-mobileapp-user-We_Heart_It,2.914168,2.8560953,2.8560953,2.8997393,2.8560953,2.9578118,2.8124514
en-mobileapp-user-WhatsApp,150.31625,133.5319,131.11679,125.28243,126.84814,123.7657,125.759926
en-mobileapp-user-Xanga,3.9715023,3.8819242,4.2126317,4.040692,4.072489,3.9825172,4.045828
en-mobileapp-user-Yelp,15.849818,15.849818,15.849818,15.849818,15.849818,15.849818,15.849818
en-mobileapp-user-YouTube,176.45435,179.82376,181.04547,181.48848,181.64911,181.70732,181.72845
en-mobileapp-user-Zynga,10.67774,10.435166,10.435166,10.435166,10.435166,10.435166,10.435166
en-mobileweb-spider-23andMe,4.668374,4.9318404,4.4849615,4.536837,2.2139993,4.2384453,2.6887298
en-mobileweb-spider-43_Things,3.2962947,0.90224266,0.47929382,1.2999525,3.9963155,3.582415,0.81893253
en-mobileweb-spider-500px,-5.2863874,-5.2809334,-5.2817645,-5.285631,-5.2857714,-5.288655,-5.283389
en-mobileweb-spider-ASmallWorld,-5.4384627,-5.4344373,-5.4350505,-5.437905,-5.438008,-5.4401364,-5.4362493
en-mobileweb-spider-Academia.edu,-3.8321342,-3.5929856,-3.5426924,-3.5426924,-3.5426924,-3.5426924,-3.5426924
en-mobileweb-spider-Ancestry.com,-1.2032909,-0.67548037,-1.5811243,-1.3772564,-1.6291742,-1.5578566,-1.62568
en-mobileweb-spider-AngelList,-4.8447046,-4.6982045,-4.570163,-4.4582534,-4.360444,-4.2749586,-4.200244
en-mobileweb-spider-Badoo,-1.5596457,-1.4121952,-1.4121952,-1.4121952,-1.4121952,-1.4121952,-1.4121952
en-mobileweb-spider-BlackPlanet,-4.9534893,-4.9534893,-4.9534893,-4.9534893,-4.9534893,-4.9534893,-4.9534893
en-mobileweb-spider-CafeMom,-5.8009205,-5.7406197,-5.7254295,-5.7254295,-5.7254295,-5.7254295,-5.7254295
en-mobileweb-spider-Care2,-5.0328794,-5.0647225,-4.9160604,-4.9960356,-5.0481634,-5.110253,-5.134512
en-mobileweb-spider-CaringBridge,-4.8955617,-4.633441,-4.574071,-4.5606236,-4.5575776,-4.556888,-4.5567317
en-mobileweb-spider-Cellufun,-5.6412315,-5.61667,-5.5732346,-5.5199094,-5.460231,-5.410233,-5.3630323
en-mobileweb-spider-Classmates.com,-4.4843655,-4.337867,-4.50731,-4.3898773,-4.524928,-4.526438,-4.396357
