,0,1,2,3,4,5,6
en-mobileweb-spider-CouchSurfing,-5.113716,-4.736532,-4.572529,-4.501219,-4.4702125,-4.456731,-4.4508686
en-mobileweb-spider-DeviantArt,1.2876163,3.248149,3.2680702,3.2845526,3.3052578,3.322854,3.34968
en-mobileweb-spider-Doximity,-5.3515325,-5.351136,-5.4002233,-5.413726,-5.4231825,-5.427369,-5.4296284
"en-mobileweb-spider-English,_baby!",-4.999809,-5.12903,-5.037443,-4.8782516,-4.878439,-4.95929,-4.9685197
en-mobileweb-spider-Facebook,84.1612,84.79162,84.79107,84.7885,84.78841,84.78648,84.789986
en-mobileweb-spider-Facebook_Messenger,-0.6536999,-0.24496794,-0.09525967,0.014951229,0.075124264,0.109595776,0.1376667
en-mobileweb-spider-Flickr,0.25075865,0.27942085,0.448349,0.6183219,0.4719844,0.21551609,0.06450796
en-mobileweb-spider-Flixster,-3.6381075,-3.667504,-3.7321944,-3.7391386,-3.7239444,-3.7417,-3.7074127
en-mobileweb-spider-Fotki,-5.9145017,-5.8890357,-5.8850355,-5.884407,-5.8843083,-5.8842926,-5.88429
en-mobileweb-spider-Fotolog,-5.3477173,-5.3312793,-5.3210783,-5.3146925,-5.307646,-5.3035803,-5.2956276
en-mobileweb-spider-Foursquare,-3.1351929,-2.9452686,-2.825796,-2.9453597,-3.1630046,-2.801367,-3.0198407
en-mobileweb-spider-Funny_or_Die,-2.2277923,-1.69737,-1.303288,-1.0379791,-0.848968,-0.7186537,-0.6270957
en-mobileweb-spider-Gaia_Online,-4.569705,-4.6826487,-4.705332,-4.7098875,-4.7108026,-4.710986,-4.711023
en-mobileweb-spider-GirlsAskGuys,-5.525571,-5.443564,-5.385262,-5.343591,-5.309905,-5.2865224,-5.263119
en-mobileweb-spider-GoFundMe,-4.049912,-4.0104647,-3.7116292,-3.6231065,-3.552029,-3.5186117,-3.498299
en-mobileweb-spider-Goodreads,-2.0199265,-1.7086806,-1.4433603,-1.2164073,-1.0184293,-0.84760046,-0.69885635
en-mobileweb-spider-Google+,0.7601366,2.219139,3.0267782,2.198843,1.6788688,1.9347215,1.7180586
en-mobileweb-spider-Habbo,-4.687689,-4.630066,-4.613484,-4.608712,-4.607339,-4.606944,-4.60683
en-mobileweb-spider-Imgur,-1.5034056,-1.8745522,-1.8774219,-1.879365,-1.8806806,-1.8815718,-1.8821754
en-mobileweb-spider-Instagram,19.46802,19.46802,19.46802,19.46802,19.46802,19.46802,19.46802
en-mobileweb-spider-Italki,-4.6337857,-4.8462076,-4.882566,-4.8417354,-4.9711785,-5.082732,-4.777443
en-mobileweb-spider-Kickstarter,-1.1454816,-1.20509,-1.2245045,-1.2308278,-1.2328873,-1.2335582,-1.233777
en-mobileweb-spider-Kiwibox,-5.957199,-6.024885,-6.047662,-6.065529,-6.066569,-6.0574765,-6.040814
en-mobileweb-spider-Last.fm,-2.3726203,-2.1135783,-1.9809642,-2.0391037,-1.9970171,-1.8266716,-1.9384813
en-mobileweb-spider-LinkedIn,0.7427292,2.4870377,2.366887,3.8669496,4.709953,3.6078372,3.143056
en-mobileweb-spider-LiveJournal,4.1190696,8.158666,2.1496854,7.755584,8.886974,6.7789574,3.4344382
en-mobileweb-spider-MeetMe,-5.6467724,-5.5628114,-5.549183,-5.5501943,-5.549844,-5.552476,-5.547494
en-mobileweb-spider-Meetup_(website),-2.578015,-2.567379,-2.5583363,-2.550649,-2.5441134,-2.538557,-2.5338335
en-mobileweb-spider-Minds,-4.267569,-4.167766,-4.479295,-4.1869583,-4.4257874,-3.964806,-4.1900735
en-mobileweb-spider-MocoSpace,-4.725765,-4.725765,-4.725765,-4.725765,-4.725765,-4.725765,-4.725765
en-mobileweb-spider-MyHeritage,-4.7784595,-4.523398,-4.3938384,-4.30739,-4.2565117,-4.22486,-4.2056556
en-mobileweb-spider-MyMFB,-5.6966667,-5.69631,-5.7413244,-5.699387,-5.700081,-5.698598,-5.56242
en-mobileweb-spider-Myspace,0.33919048,0.44826412,0.07777977,0.07156706,0.021745205,0.01812172,0.011265278
en-mobileweb-spider-Nexopia,-4.7020764,-4.6976714,-4.698343,-4.701466,-4.701579,-4.7039084,-4.699655
en-mobileweb-spider-Nextdoor,-4.25811,-3.8326924,-4.130024,-3.9150932,-3.821717,-3.8260412,-3.573219
en-mobileweb-spider-Path_(social_network),-3.8000503,-3.9169068,-4.0532084,-4.1331453,-4.1836023,-4.2179832,-4.2334547
en-mobileweb-spider-Photobucket,-4.347769,-3.923089,-4.069036,-3.9684844,-4.1741023,-4.03178,-3.8119543
en-mobileweb-spider-Pinboard_(website),-5.219317,-5.126911,-5.067619,-5.029922,-5.0006266,-4.983334,-4.962899
en-mobileweb-spider-Pinterest,-0.74944353,-0.28326416,-0.12716198,-0.07816076,-0.059963226,-0.057203293,-0.048629284
en-mobileweb-spider-Pixabay,-4.437337,-4.5613008,-4.478445,-4.411357,-4.357036,-4.313053,-4.27744
en-mobileweb-spider-PlentyOfFish,-4.581661,-4.6024857,-3.9252982,-3.8717718,-3.5567443,-3.9948854,-3.9825537
en-mobileweb-spider-Plurk,-4.3582754,-4.282686,-4.2285376,-4.213173,-4.206898,-4.204731,-4.2039256
en-mobileweb-spider-Product_Hunt,-4.9239874,-4.9555573,-4.670746,-4.9893837,-5.008357,-4.4648457,-4.9978685
en-mobileweb-spider-Quora,-0.94628,-1.1191487,-1.2756395,-1.2789121,-1.2790298,-1.2814708,-1.2770138
en-mobileweb-spider-Ravelry,-4.9276943,-4.845881,-4.778055,-4.7218256,-4.675209,-4.636563,-4.6045237
en-mobileweb-spider-Reddit,8.700909,7.5992007,12.688753,11.07312,10.999313,11.6526375,13.316509
en-mobileweb-spider-ReverbNation,-4.4502993,-4.4658384,-4.690636,-4.589363,-4.738539,-4.6214857,-4.7444754
en-mobileweb-spider-Ryze,-5.1770825,-5.206188,-5.227152,-5.2422514,-5.2531276,-5.260961,-5.2666035
en-mobileweb-spider-Shutterfly,-4.7707877,-4.502509,-4.3080287,-4.1670456,-4.064844,-3.9907558,-3.9370475
en-mobileweb-spider-Skype,2.5989723,2.6213102,2.731391,2.752946,2.8486962,2.974598,3.0039673
en-mobileweb-spider-Skyrock_(social_network_site),-5.468195,-5.2966013,-5.416995,-5.3017,-5.3417745,-5.3060517,-5.4446325
en-mobileweb-spider-Snapchat,3.749412,5.455996,4.4955745,5.4150386,4.534785,5.3775,4.570723
en-mobileweb-spider-Snapfish,-4.882889,-4.8189507,-4.768591,-4.7276683,-4.688695,-4.6573544,-4.622264
en-mobileweb-spider-Solaborate,-5.6878386,-5.5594544,-5.4340997,-5.3469677,-5.3494945,-5.2275863,-5.1886635
en-mobileweb-spider-SoundCloud,-1.8433256,-1.645359,-1.661233,-1.661233,-1.661233,-1.661233,-1.661233
en-mobileweb-spider-StumbleUpon,-4.7164545,-4.6677723,-4.690828,-4.7384324,-4.7160363,-4.6955013,-4.736912
en-mobileweb-spider-Tagged,-1.7238927,-1.2326336,-1.705296,-1.9836733,-2.2387385,-1.3835654,-1.8357606
en-mobileweb-spider-Tinder_(app),-1.3937497,-0.9084711,-0.63839865,-1.5190573,-0.83063364,-1.3347926,-1.2207589
en-mobileweb-spider-Tout,0.38109112,-2.6381495,-5.37303,-2.682793,1.6048045,-0.29657602,-2.4620123
en-mobileweb-spider-Tumblr,4.6055617,4.7857537,4.927025,5.0387106,5.1341114,5.212132,5.279666
en-mobileweb-spider-Twitter,22.11731,23.136993,23.768332,24.158539,24.403759,24.553928,24.654068
en-mobileweb-spider-Twoo.com,-4.847348,-4.7993784,-4.895318,-4.7993784,-4.7993784,-4.7993784,-4.7993784
en-mobileweb-spider-Untappd,-5.373164,-5.4435725,-5.3607807,-5.1891766,-5.2184353,-5.1778097,-5.1381435
en-mobileweb-spider-Uplike,-5.36097,-5.3503413,-5.411624,-5.5152364,-5.542238,-5.445654,-5.4440217
en-mobileweb-spider-VK_(social_networking),2.4471602,2.5133996,2.2962537,2.507687,2.9454198,3.2103114,2.674727
en-mobileweb-spider-Vampirefreaks.com,-5.6129913,-5.643482,-5.591781,-5.6172867,-5.5760565,-5.5973263,-5.564416
en-mobileweb-spider-Viadeo,-4.837579,-4.7497063,-4.8876724,-4.8584766,-4.8584766,-4.8584766,-4.8584766
en-mobileweb-spider-Viber,-3.8095558,-3.505721,-3.3367658,-2.8715708,-3.0462072,-2.6684556,-2.8798854
en-mobileweb-spider-Vine_(service),-3.3033679,-3.045244,-2.933662,-2.8854277,-2.8645768,-2.8555634,-2.8516672
en-mobileweb-spider-WAYN_(website),-4.180294,-4.5693603,-4.569881,-4.5723004,-4.572388,-4.574192,-4.5708976
en-mobileweb-spider-WeChat,1.0009656,1.0009656,1.0009656,1.0009656,1.0009656,1.0009656,1.0009656
en-mobileweb-spider-We_Heart_It,-4.136595,-4.1981754,-4.2486525,-4.2866793,-4.2866793,-4.2866793,-4.2866793
en-mobileweb-spider-WhatsApp,7.2961016,8.289451,8.289451,8.289451,8.289451,8.289451,8.289451
en-mobileweb-spider-Xanga,-5.155143,-5.0011225,-4.8758307,-4.7730546,-4.684766,-4.6127157,-4.5469737
en-mobileweb-spider-Xing_Technology,-5.6774287,-5.6814604,-5.6778913,-5.681051,-5.6782537,-5.68073,-5.678538
en-mobileweb-spider-Yelp,0.071195126,-0.5468292,-0.6781044,-0.71021795,-0.7160468,-0.72094727,-0.7143936
en-mobileweb-spider-YouTube,94.563156,90.73073,90.73073,90.73073,90.73073,90.73073,90.73073
en-mobileweb-spider-Zynga,-3.4623613,-3.4623613,-3.4623613,-3.4623613,-3.4623613,-3.4623613,-3.4623613
en-mobileweb-user-23andMe,554.96515,629.62317,665.82874,600.054,572.80316,554.9748,580.41296
en-mobileweb-user-43_Things,10.657587,11.755251,11.363129,11.402744,11.317242,11.267998,11.208248
en-mobileweb-user-500px,27.281576,27.79267,27.643827,28.08444,27.70709,27.723085,28.136671
en-mobileweb-user-ASmallWorld,26.292889,24.95693,24.705555,24.470314,24.257124,24.057478,23.882065
en-mobileweb-user-Academia.edu,96.25189,86.96409,86.785645,86.0148,91.17337,90.74987,93.639496
en-mobileweb-user-Ancestry.com,252.13641,236.64368,264.33563,230.82002,250.54086,228.5274,228.4385
en-mobileweb-user-AngelList,74.48341,49.623367,56.351685,60.102146,71.25084,66.97049,82.02606
en-mobileweb-user-Badoo,424.50363,435.40808,463.1676,442.98932,433.3342,409.1894,411.91977
en-mobileweb-user-BlackPlanet,29.554037,28.130934,27.871084,27.871084,27.871084,27.871084,27.871084
en-mobileweb-user-CafeMom,16.125612,16.14213,17.626854,17.167658,17.409853,16.444134,16.473251
en-mobileweb-user-Care2,1.6460023,1.7069049,1.7615161,1.8104868,1.8543983,1.8937745,1.9290833
en-mobileweb-user-CaringBridge,12.1397915,11.53964,11.452961,11.449202,11.458065,11.46814,11.477638
en-mobileweb-user-Cellufun,-1.4718571,-1.4361181,-1.4040179,-1.3751864,-1.3492908,-1.3260322,-1.3051419
en-mobileweb-user-Classmates.com,47.118378,47.14688,47.146343,47.143845,47.143753,47.14189,47.145294
en-mobileweb-user-CouchSurfing,265.25513,263.1592,269.53894,265.09143,260.4198,262.126,265.0937
en-mobileweb-user-DeviantArt,154.36684,160.36578,163.06581,165.58096,162.51836,164.97371,159.9578
en-mobileweb-user-Doximity,22.008907,20.717564,19.927013,19.68887,19.59642,19.559864,19.55421
"en-mobileweb-user-English,_baby!",-1.1295948,-1.1837358,-1.1176186,-1.0522003,-1.1830788,-1.0849195,-1.1176391
en-mobileweb-user-Facebook,15233.835,15671.324,15711.594,16008.768,16022.767,16225.239,16225.597
en-mobileweb-user-Facebook_Messenger,1121.1891,1142.6893,1142.8109,1152.5703,1154.018,1151.2214,1152.4785
en-mobileweb-user-Flickr,285.643,276.96194,282.391,278.721,280.336,279.45105,280.1284
en-mobileweb-user-Flixster,28.985071,32.806164,33.322945,28.618547,26.671335,30.617853,28.530085
en-mobileweb-user-Fotki,7.589489,7.413635,7.5537863,7.5498896,7.5497484,7.54855,7.5521493
en-mobileweb-user-Fotolog,4.1577716,4.978565,4.385186,4.232685,4.6027975,4.22925,4.5314484
en-mobileweb-user-Foursquare,192.12631,185.05162,183.69374,183.69374,183.69374,183.69374,183.69374
en-mobileweb-user-Funny_or_Die,253.37602,254.84601,254.10461,248.47975,247.83055,240.26273,242.93585
en-mobileweb-user-Gaia_Online,57.44614,54.499287,53.477478,53.120274,52.998093,52.952732,52.94393
en-mobileweb-user-GirlsAskGuys,5.443025,5.323933,4.794679,5.7753386,4.657146,5.4915385,5.5521398
en-mobileweb-user-GoFundMe,297.3339,299.31186,302.69275,305.36688,309.1248,311.73782,311.7973
en-mobileweb-user-Goodreads,159.24706,154.2835,150.547,156.28867,154.71686,153.92393,159.48807
en-mobileweb-user-Google+,447.4037,457.80936,460.79187,460.41913,460.01324,461.8582,455.36417
en-mobileweb-user-Habbo,87.05717,89.42587,90.5121,91.01021,91.23863,91.343376,91.39141
en-mobileweb-user-Imgur,225.99515,233.2252,237.02908,237.20113,239.27275,237.43912,237.44485
en-mobileweb-user-Instagram,5808.1333,5893.7485,5912.597,5874.012,5902.879,5943.2495,5929.1094
en-mobileweb-user-Italki,3.9836445,4.6013837,4.931652,5.305477,4.5745535,4.7164726,5.7456923
en-mobileweb-user-Kickstarter,377.91824,380.44724,380.44632,380.4421,380.44196,380.4388,380.44455
en-mobileweb-user-Kiwibox,0.9675584,0.9295902,0.8726382,0.9675584,0.9106064,0.9865422,0.9106064
en-mobileweb-user-Last.fm,50.73099,54.88874,53.591255,52.33379,55.308434,53.09486,52.35324
en-mobileweb-user-LinkedIn,1359.7515,1306.8618,1295.0476,1295.0431,1295.0428,1295.0396,1295.0457
en-mobileweb-user-LiveJournal,42.413208,43.818565,42.73594,43.482708,44.02445,42.788364,44.42008
en-mobileweb-user-MeetMe,[phone],107.94297,106.78167,[phone],106.28898,106.97053,107.65995
en-mobileweb-user-Meetup_(website),138.04738,137.25603,132.47365,134.32312,133.17131,131.13193,132.52032
en-mobileweb-user-Minds,27.898632,30.171185,31.537094,32.358063,32.8515,33.14808,33.326336
en-mobileweb-user-MocoSpace,90.81398,90.209656,92.02843,91.125,91.47812,90.26253,90.367935
en-mobileweb-user-MyHeritage,51.632477,41.62944,42.408707,36.92372,35.128845,44.770744,45.361057
en-mobileweb-user-MyMFB,-3.999682,-3.9715455,-3.9448524,-3.919529,-3.8955047,-3.872713,-3.851091
en-mobileweb-user-Myspace,1259.881,1169.6635,1172.2404,1125.8445,1169.2372,1136.8539,1143.4232
en-mobileweb-user-Nexopia,28.318718,25.884932,25.10735,24.858915,24.779543,24.754183,24.746082
en-mobileweb-user-Nextdoor,190.50809,192.57114,193.70378,194.32564,194.66705,194.8545,194.95741
en-mobileweb-user-Path_(social_network),47.165363,45.912563,44.888073,44.96822,44.25854,44.246986,45.212257
en-mobileweb-user-Photobucket,41.39078,41.145683,41.12135,41.114357,41.11398,41.11035,41.116943
en-mobileweb-user-Pinboard_(website),10.875125,10.043548,9.529489,9.211711,9.015268,8.893834,8.818767
en-mobileweb-user-Pinterest,1196.1763,1194.6636,1245.6754,1232.28,1207.8851,1199.6831,1207.6254
en-mobileweb-user-Pixabay,7.716011,7.716011,7.716011,7.716011,7.716011,7.716011,7.716011
en-mobileweb-user-PlentyOfFish,222.34906,224.77531,227.10133,229.33125,231.46901,233.51846,235.4832
en-mobileweb-user-Plurk,41.13068,43.084667,40.4756,40.6191,39.21841,38.791298,37.856846
en-mobileweb-user-Product_Hunt,10.041086,9.042135,9.208557,9.162268,8.8110695,8.459696,8.797388
en-mobileweb-user-Quora,633.5228,639.6162,647.55035,654.7158,651.8848,658.6873,649.22205
en-mobileweb-user-Ravelry,10.328441,10.358907,10.360511,10.357441,10.357342,10.354901,10.359362
en-mobileweb-user-Reddit,1850.3276,1916.2158,1949.1007,1971.5146,1986.7914,1997.2036,2004.3007
en-mobileweb-user-ReverbNation,21.304264,22.213007,21.891407,20.925077,21.32576,21.723375,21.889593
en-mobileweb-user-Ryze,0.2136693,0.40645504,-0.765872,-1.5036721,-1.5036721,-1.5036721,-1.5036721
en-mobileweb-user-Shutterfly,101.4697,112.84064,109.54591,116.21708,111.40583,116.76892,111.947815
en-mobileweb-user-Skype,642.3624,665.8335,674.3986,677.52423,678.66486,679.08105,679.233
en-mobileweb-user-Skyrock_(social_network_site),-2.575894,-1.6718578,-1.5591412,-1.4496417,-1.4313669,-1.487802,-1.7111602
en-mobileweb-user-Snapchat,4661.4907,5054.9917,5227.575,5303.2676,5336.4653,5351.025,5357.4106
en-mobileweb-user-Snapfish,20.55081,20.606556,20.606644,20.602354,20.6022,20.598982,20.604855
en-mobileweb-user-Solaborate,-3.9214199,-3.8842154,-4.0504827,-3.7592113,-4.379015,-4.2725134,-4.0677624
en-mobileweb-user-SoundCloud,830.38965,804.1727,765.35187,723.9166,698.84955,720.32635,741.6758
en-mobileweb-user-StumbleUpon,166.36981,173.907,174.12181,169.39587,177.98848,325.3517,244.79604
en-mobileweb-user-Tagged,107.31031,100.86629,101.542,100.50545,99.80314,99.5974,101.784065
en-mobileweb-user-Tinder_(app),2370.793,2479.4468,2514.0522,2504.7803,2440.299,2402.0127,2436.123
en-mobileweb-user-Tout,21.472017,20.860819,21.068264,20.837349,20.722853,20.699976,20.663773
en-mobileweb-user-TravBuddy.com,-3.127675,-3.1216598,-3.1225772,-3.126842,-3.126996,-3.130177,-3.1243682
en-mobileweb-user-Tumblr,1187.8602,1181.8832,1218.1058,1190.0643,1219.5648,1245.8444,1218.1481
en-mobileweb-user-Twitter,3026.1797,3161.917,3039.9688,3010.921,3067.4385,3057.258,3027.8198
en-mobileweb-user-Twoo.com,142.14392,112.33683,129.60573,127.77793,127.163,131.98601,120.63803
en-mobileweb-user-Untappd,20.087048,18.619307,20.532272,19.748592,20.147886,19.531929,19.218401
en-mobileweb-user-Uplike,-4.071989,-4.24851,-4.069586,-4.3882875,-4.024301,-4.394086,-4.0901356
en-mobileweb-user-VK_(social_networking),762.9522,804.0547,825.3787,825.68,833.1717,841.3312,856.0228
en-mobileweb-user-Vampirefreaks.com,18.262262,17.395876,17.183596,17.007034,16.892693,16.779247,16.63152
en-mobileweb-user-Viadeo,4.0685663,4.851961,4.851961,4.851961,4.851961,4.851961,4.851961
en-mobileweb-user-Viber,365.75027,377.41104,376.13666,376.47906,376.58228,376.7947,377.0297
en-mobileweb-user-Vine_(service),1260.3843,1197.2859,1165.4072,1149.3014,1141.1643,1137.0533,1134.9763
en-mobileweb-user-WAYN_(website),118.5102,128.92924,124.107895,123.314575,123.98784,118.12353,116.142296
en-mobileweb-user-WeChat,696.00476,703.1551,706.84674,708.7528,709.7369,710.24493,710.50726
en-mobileweb-user-We_Heart_It,33.059452,34.102726,35.01006,35.38934,35.636055,35.78497,35.881023
en-mobileweb-user-WhatsApp,6217.737,6201.006,6189.0303,6180.4604,6174.326,6169.9355,6166.7935
en-mobileweb-user-Xanga,60.520462,64.42788,65.50952,65.84167,65.97942,66.06233,66.1387
en-mobileweb-user-Xing_Technology,-4.084406,-3.9112563,-3.889755,-3.8679357,-3.9333937,-3.8679357,-3.9333937
en-mobileweb-user-Yelp,297.66458,283.50104,283.5002,283.49643,283.4963,283.49347,283.49863
en-mobileweb-user-YouTube,20909.094,23515.89,23972.85,23643.057,23824.588,23625.27,23296.713
en-mobileweb-user-Zynga,207.51117,208.2075,208.01051,208.93701,207.18971,208.82486,207.24289
es-desktop-spider-23andMe,-0.27618456,-1.3953946,-1.7514825,-1.8494043,-2.1726267,-1.6691399,-2.051463
es-desktop-spider-500px,-3.1723669,-3.1235309,-3.1072521,-3.1398096,-3.1072521,-3.1235309,-3.1398096
es-desktop-spider-Badoo,5.24712,5.2578864,5.2562456,5.2486124,5.248337,5.2426434,5.2530384
es-desktop-spider-CouchSurfing,-1.5820034,-1.455236,-1.455236,-1.455236,-1.455236,-1.455236,-1.455236
es-desktop-spider-DeviantArt,-0.45625114,-0.26439428,-0.3701949,0.03342724,0.017000198,-0.19976282,-0.13059092
es-desktop-spider-Facebook,49.155968,49.943596,50.38673,50.796967,51.20073,51.5853,51.974075
es-desktop-spider-Facebook_Messenger,4.838962,4.552709,4.5253434,4.8391767,4.5262704,3.83003,4.7518706
es-desktop-spider-Flickr,11.320848,11.320848,11.320848,11.320848,11.320848,11.320848,11.320848
es-desktop-spider-Fotolog,3.006843,3.2751565,3.8384423,4.645166,5.0625854,5.420099,4.8109097
es-desktop-spider-Foursquare,-0.8093171,-0.8020134,-0.8037844,-0.8093171,-0.8093171,-0.8093171,-0.8072448
es-desktop-spider-Goodreads,-1.9002523,-1.9002523,-1.9002523,-1.9002523,-1.9002523,-1.9002523,-1.9002523
es-desktop-spider-Google+,3.527759,4.2696996,5.038345,4.019908,3.560192,4.568329,4.3669987
es-desktop-spider-Habbo,3.985405,3.985405,3.985405,3.985405,3.985405,3.985405,3.985405
es-desktop-spider-Instagram,21.45409,21.465698,21.463928,21.4557,21.455402,21.449265,21.46047
es-desktop-spider-Kickstarter,3.996801,3.996801,3.996801,3.996801,3.996801,3.996801,3.996801
es-desktop-spider-Last.fm,1.1596756,1.2318797,1.2339821,1.2256417,1.225348,1.2189345,1.2306471
es-desktop-spider-LinkedIn,4.995461,5.049475,5.102011,5.153106,5.202803,5.2511373,5.2981477
es-desktop-spider-LiveJournal,3.2485256,3.0423903,2.6447458,3.9734278,3.745883,3.2647495,3.124692
es-desktop-spider-MyHeritage,-3.1964235,-3.0339935,-2.91807,-3.0915685,-3.0047655,-3.0210896,-3.030637
es-desktop-spider-Myspace,0.92883205,0.49985313,0.7273936,0.6054702,0.67106676,0.63571835,0.6547785
es-desktop-spider-Photobucket,-2.7957108,-2.6775208,-2.461493,-2.469253,-2.4695334,-2.4753213,-2.4647527
es-desktop-spider-Pinterest,11.931931,10.423082,9.448485,12.112024,12.904415,11.367359,11.034621
es-desktop-spider-Plurk,-1.3539295,-1.7250843,-1.1541262,-1.3524656,-1.4481642,-1.3583183,-1.3481259
es-desktop-spider-Quora,-1.6321654,-1.7574291,-1.4576671,-1.5828521,-1.3380473,-1.7098804,-1.7197301
es-desktop-spider-Reddit,0.18802977,0.18802977,0.18802977,0.18802977,0.18802977,0.18802977,0.18802977
es-desktop-spider-Skype,6.2785287,9.200621,10.62211,11.313614,11.650007,11.81365,11.893253
es-desktop-spider-Snapchat,12.179522,12.189699,12.1881485,12.180932,12.180672,12.17529,12.185116
es-desktop-spider-SoundCloud,-0.66555023,0.010540962,0.008678436,1.9073486e-05,-0.0002937317,-0.006752968,0.0050401688
es-desktop-spider-StumbleUpon,-2.5317442,-2.3060887,-2.3173068,-2.2981339,-2.212847,-2.3123977,-2.4020119
es-desktop-spider-Tagged,-2.6209385,-2.6943285,-2.7012382,-2.7018888,-2.70195,-2.7019558,-2.7019563
es-desktop-spider-Tumblr,9.986361,9.99818,9.996378,9.987998,9.987696,9.981445,9.992858
es-desktop-spider-Twitter,40.49387,40.38904,40.304634,40.210197,40.268917,40.176018,40.184574
es-desktop-spider-Viadeo,-2.433586,-2.3964584,-2.3967018,-2.4048471,-2.4051387,-2.4112825,-2.4000654
es-desktop-spider-Viber,-1.9204049,-1.9087605,-1.9105353,-1.9187918,-1.9190898,-1.9252477,-1.9140043
es-desktop-spider-WeChat,-1.2584884,-1.246331,-1.248184,-1.2568033,-1.2571146,-1.2635438,-1.2518051
es-desktop-spider-WhatsApp,39.666504,41.350418,41.350418,41.350418,41.350418,41.350418,41.350418
es-desktop-spider-YouTube,57.580685,60.352917,60.352917,60.352917,60.352917,60.352917,60.352917
es-desktop-spider-Zynga,-2.8205895,-2.6593888,-2.5173461,-2.3921854,-2.2818997,-2.1847212,-2.0990925
es-desktop-user-23andMe,8.299541,8.877074,9.248812,9.24028,9.239972,9.233609,9.245228
es-desktop-user-500px,0.27867317,0.8339124,0.5808053,1.0870194,0.91828156,0.4964366,0.74954367
es-desktop-user-Badoo,88.36263,48.498383,74.62004,103.82644,113.864174,98.99103,97.22828
es-desktop-user-CouchSurfing,63.566803,36.29279,48.839756,76.13736,62.40426,63.37332,55.715225
es-desktop-user-DeviantArt,21.49462,20.212898,20.96392,22.129633,22.18637,22.082409,22.414513
es-desktop-user-Facebook,2849.0598,1889.1539,1951.849,3414.997,3680.986,3509.0715,3495.7078
es-desktop-user-Facebook_Messenger,212.06328,200.20195,196.87747,206.63226,218.2176,221.56421,224.26836
es-desktop-user-Flickr,131.45786,76.750336,90.877525,150.94531,169.85599,170.71465,162.30266
es-desktop-user-Fotolog,45.34944,39.543747,35.987534,35.12055,35.845314,36.8788,37.52897
es-desktop-user-Foursquare,26.184204,21.905663,22.478981,24.946136,32.72429,30.950653,26.718487
es-desktop-user-Goodreads,10.566785,8.6334305,8.140146,9.220921,9.332243,11.068966,9.221864
es-desktop-user-Google+,172.4944,95.70886,105.75886,192.23666,202.82338,201.31978,189.32028
es-desktop-user-Habbo,120.736725,120.58911,120.476364,120.39024,120.32448,120.27423,120.235855
es-desktop-user-Instagram,980.55334,567.3277,682.01733,1248.3866,1360.9928,1323.6354,1308.4066
es-desktop-user-Kickstarter,51.5514,34.37164,33.312836,78.383,56.729115,54.69306,64.87035
es-desktop-user-Last.fm,19.125751,14.58564,14.484383,17.573195,18.529827,19.043772,16.203527
es-desktop-user-LinkedIn,482.89426,194.89095,207.02223,596.14294,709.90656,649.9392,620.6863
es-desktop-user-LiveJournal,9.056008,9.026899,9.172318,9.311615,9.4450445,9.572857,9.695289
es-desktop-user-MyHeritage,3.615439,2.5412788,2.7950692,3.3320937,4.369551,2.362176,1.9303617
es-desktop-user-Myspace,142.91895,96.06492,100.89198,155.09445,158.31151,158.57469,155.13834
es-desktop-user-Photobucket,3.5351868,-0.05582428,2.3878427,2.0135913,1.9643707,3.1439123,2.729712
es-desktop-user-Pinterest,339.11047,224.43141,245.38898,366.21436,397.7543,395.66562,388.81332
