,0,1,2,3,4,5,6
es-desktop-user-Plurk,0.08362293,-0.10545349,-0.10545349,-0.10545349,-0.10545349,-0.10545349,-0.10545349
es-desktop-user-Quora,11.930754,16.285069,18.457926,19.542204,20.083273,20.353271,20.488005
es-desktop-user-Reddit,128.67471,139.49283,143.19334,152.08655,150.97496,148.35435,149.23645
es-desktop-user-Skype,226.30759,149.30801,184.6865,323.46106,352.70886,359.57642,335.4525
es-desktop-user-Snapchat,445.7933,418.16156,423.39136,499.43903,532.2504,516.763,512.5839
es-desktop-user-SoundCloud,54.695095,36.5624,34.506554,68.14,67.37736,61.37399,62.311504
es-desktop-user-StumbleUpon,7.5014524,7.008853,7.222042,7.9363103,8.066822,8.455521,8.419048
es-desktop-user-Tagged,34.229954,25.386372,24.012558,35.81401,32.09478,35.01382,33.158966
es-desktop-user-Tumblr,265.06433,192.52394,217.1874,297.65973,309.7371,301.98163,306.61234
es-desktop-user-Twitter,898.27,565.798,619.4501,1031.8209,1142.5098,1091.3119,1075.7009
es-desktop-user-Viadeo,9.189732,9.324581,9.604696,8.074217,10.849412,8.276246,12.549026
es-desktop-user-Viber,11.024376,12.27224,10.950748,14.427589,14.150413,15.378403,13.860547
es-desktop-user-WeChat,42.322918,30.005817,35.810028,68.32699,76.808945,72.619934,69.41386
es-desktop-user-WhatsApp,1136.448,865.7478,924.6474,1307.6987,1386.8342,1399.9945,1434.736
es-desktop-user-YouTube,3329.4316,3108.5522,3070.0276,3224.4373,3336.6538,3370.6345,3283.2266
es-desktop-user-Zynga,15.918612,15.018429,15.501865,15.971421,15.035589,15.737598,15.386603
es-mobileapp-user-Badoo,4.092259,4.241854,4.0983615,4.2499695,4.334667,4.5604944,4.0988474
es-mobileapp-user-CouchSurfing,3.7696395,3.7696395,3.7696395,3.7696395,3.7696395,3.7696395,3.7696395
es-mobileapp-user-Facebook,27.240845,29.985256,29.760708,34.703114,28.675816,28.461342,29.179474
es-mobileapp-user-Facebook_Messenger,4.5524187,4.5524187,4.5524187,4.5524187,4.5524187,4.5524187,4.5524187
es-mobileapp-user-Flickr,4.139116,4.139116,4.139116,4.139116,4.139116,4.139116,4.139116
es-mobileapp-user-Fotolog,3.152188,3.152188,3.152188,3.152188,3.152188,3.152188,3.115444
es-mobileapp-user-Google+,4.0601416,4.1277275,4.1198773,4.1246243,4.1238685,4.1242127,4.124146
es-mobileapp-user-Habbo,3.5889282,3.6420202,3.7086096,3.7186432,3.7255144,3.7269664,3.7277079
es-mobileapp-user-Instagram,13.616568,13.693815,13.686848,14.04887,14.066338,14.122099,14.220503
es-mobileapp-user-Kickstarter,3.6409624,3.7129688,3.6409624,3.7129688,3.6409624,3.7129688,3.6409624
es-mobileapp-user-Last.fm,3.3803551,3.3803551,3.3803551,3.3803551,3.3803551,3.3803551,3.3803551
es-mobileapp-user-LinkedIn,5.1743298,5.589616,5.7306576,5.7785583,5.7948265,5.8003516,5.802228
es-mobileapp-user-Myspace,4.4546456,4.4546456,4.4194565,4.4546456,4.489835,4.4546456,4.2786994
es-mobileapp-user-Pinterest,5.8421845,5.8421845,5.8421845,5.8421845,5.8421845,5.8421845,5.8421845
es-mobileapp-user-Quora,3.2929702,3.3480036,3.3827455,3.4046774,3.4185226,3.4272628,3.4327803
es-mobileapp-user-Reddit,4.5733547,4.678166,4.7492414,4.7974396,4.830124,4.852288,4.867318
es-mobileapp-user-Skype,4.793059,4.793059,4.802188,4.793059,4.811317,4.793059,4.802188
es-mobileapp-user-Snapchat,6.493334,7.7793584,8.853619,8.364515,8.420761,8.953346,8.371226
es-mobileapp-user-SoundCloud,4.0505314,4.0505314,4.0505314,4.0505314,4.0505314,4.0505314,4.0505314
es-mobileapp-user-Tumblr,6.2032948,6.1915035,6.1800795,6.16901,6.158285,6.1478944,6.137826
es-mobileapp-user-Twitter,11.498912,12.320522,11.170267,11.005945,11.005945,10.348658,11.005945
es-mobileapp-user-Viber,3.2023618,3.2457802,3.1738803,3.2564852,3.2616265,3.26626,3.2116518
es-mobileapp-user-WeChat,3.8228927,3.8228927,3.8228927,3.8228927,3.8228927,3.8228927,3.8228927
es-mobileapp-user-WhatsApp,15.693901,18.81073,20.170923,20.170923,20.170923,20.170923,20.170923
es-mobileapp-user-YouTube,20.67596,20.67596,20.67596,20.67596,20.67596,20.67596,20.67596
es-mobileweb-spider-Badoo,-4.7957015,-4.4357233,-4.5751143,-4.588029,-4.523487,-4.591728,-4.5453777
es-mobileweb-spider-CouchSurfing,-4.5416384,-4.552324,-4.5528903,-4.559337,-4.5595675,-4.564351,-4.5556164
es-mobileweb-spider-DeviantArt,-4.566241,-4.61288,-4.6143904,-4.564868,-4.565121,-4.6269097,-4.5607934
es-mobileweb-spider-Facebook,22.975094,22.971504,22.973701,22.972355,22.973183,22.972675,22.972988
es-mobileweb-spider-Facebook_Messenger,-4.6619835,-4.534597,-4.5584083,-4.5539575,-4.5547895,-4.554634,-4.554663
es-mobileweb-spider-Flickr,-4.5900893,-4.4415402,-4.3540354,-4.280792,-4.2115526,-4.153978,-4.0925107
es-mobileweb-spider-Fotolog,-4.594376,-4.5546737,-4.5273247,-4.5076394,-4.4865875,-4.4718623,-4.4493666
es-mobileweb-spider-Foursquare,-4.6769776,-4.6769776,-4.6769776,-4.6769776,-4.6769776,-4.6769776,-4.6769776
es-mobileweb-spider-Goodreads,-4.5968184,-4.6574154,-4.681318,-4.674891,-4.654688,-4.635681,-4.6255245
es-mobileweb-spider-Google+,-3.3443892,-3.23766,-3.1451921,-3.4632196,-3.3581858,-3.0948544,-3.2040296
es-mobileweb-spider-Habbo,-4.990799,-5.2935085,-5.370006,-5.0919523,-5.2630424,-4.6459193,-4.671495
es-mobileweb-spider-Instagram,-0.309978,-0.3002844,-0.3017621,-0.30863428,-0.3088827,-0.31400824,-0.30464935
es-mobileweb-spider-Kickstarter,-4.2992268,-4.290537,-4.2918615,-4.2980227,-4.2982454,-4.30284,-4.3441305
es-mobileweb-spider-Last.fm,-4.5614986,-4.69941,-4.555935,-4.6340575,-4.6340575,-4.5614986,-4.559143
es-mobileweb-spider-LinkedIn,-3.201383,-3.1020484,-2.8947868,-2.9922404,-2.9939847,-3.2111058,-3.0924993
es-mobileweb-spider-LiveJournal,-4.5108523,-4.4818764,-4.4681444,-4.463066,-4.45426,-4.452217,-4.437787
es-mobileweb-spider-MyHeritage,-4.5949965,-4.533869,-4.6149526,-4.6230164,-4.6300244,-4.6361146,-4.641407
es-mobileweb-spider-Myspace,-5.0407166,-5.336471,-5.023907,-5.2104173,-5.2221365,-4.916419,-5.003956
es-mobileweb-spider-Pinterest,-4.499193,-4.788478,-4.4980254,-4.4625616,-4.4158654,-4.476731,-4.2257023
es-mobileweb-spider-Reddit,-2.0703325,-2.0703325,-2.0703325,-2.0703325,-2.0703325,-2.0703325,-2.0703325
es-mobileweb-spider-Skype,-4.3400216,-4.3683186,-4.636256,-4.5966682,-4.564341,-4.1212883,-4.2881737
es-mobileweb-spider-Snapchat,-4.1352515,-3.8144479,-3.6983194,-3.44825,-3.2706125,-3.149229,-2.966562
es-mobileweb-spider-SoundCloud,-2.8011703,-4.0850883,-4.1682057,-4.0829835,-4.4441996,-4.2817225,-4.2868166
es-mobileweb-spider-Tagged,-4.6485634,-4.6410184,-4.642169,-4.647518,-4.647711,-4.6517,-4.644416
es-mobileweb-spider-Tumblr,-3.0266845,-2.9313016,-2.9326072,-2.9386802,-2.9389005,-2.9434304,-2.9351587
es-mobileweb-spider-Twitter,-0.96853566,-0.95819163,-0.95976853,-0.9671023,-0.9673674,-0.97283673,-0.9628494
es-mobileweb-spider-Viber,-4.6682577,-4.606762,-4.56262,-4.5293827,-4.49458,-4.468874,-4.4327607
es-mobileweb-spider-WeChat,-4.4644375,-4.4371815,-4.4235125,-4.4173865,-4.4067225,-4.4024634,-4.385451
es-mobileweb-spider-WhatsApp,-3.6772177,-3.6672366,-3.6687582,-3.6758344,-3.67609,-3.6813676,-3.6717308
es-mobileweb-spider-YouTube,6.041514,6.0505843,6.0492015,6.0427713,6.0425386,6.0377426,6.0465
es-mobileweb-spider-Zynga,-4.703475,-4.583645,-4.585141,-4.592101,-4.5923524,-4.5975432,-4.5880647
es-mobileweb-user-23andMe,17.12072,18.214163,18.214163,18.214163,18.214163,18.214163,18.214163
es-mobileweb-user-500px,6.811845,6.811845,6.811845,6.811845,6.811845,6.811845,6.811845
es-mobileweb-user-Badoo,140.06369,140.07564,145.92859,146.00232,146.98715,148.07506,143.19586
es-mobileweb-user-CouchSurfing,75.94735,81.05816,85.74981,85.95702,87.914604,88.95324,82.64192
es-mobileweb-user-DeviantArt,10.689937,10.6681385,10.666938,10.660398,10.660162,10.655286,10.664189
es-mobileweb-user-Facebook,4649.2007,4680.784,4687.2524,4688.577,4688.8486,4688.904,4688.9155
es-mobileweb-user-Facebook_Messenger,202.41891,198.25578,196.89278,196.46916,196.34265,196.30058,196.29666
es-mobileweb-user-Flickr,63.758568,61.93576,64.35532,65.76621,64.10716,67.115005,65.39873
es-mobileweb-user-Fotolog,43.290108,38.068382,39.85353,37.486084,39.40294,38.199696,41.750313
es-mobileweb-user-Foursquare,12.971056,13.949722,12.953129,13.950363,13.365896,13.433424,13.555096
es-mobileweb-user-Goodreads,6.7289853,6.8464894,6.9549956,7.0551944,7.147722,7.2331624,7.3120637
es-mobileweb-user-Google+,114.736374,114.82643,118.64802,115.23337,116.55553,125.60261,116.49138
es-mobileweb-user-Habbo,46.308846,47.833294,48.354557,48.527546,48.58968,48.605522,48.623405
es-mobileweb-user-Instagram,1119.4211,1121.8136,1183.8103,1164.647,1192.5387,1187.6387,1181.9746
es-mobileweb-user-Kickstarter,34.597775,33.98339,33.22832,33.28244,33.274708,33.318455,33.323467
es-mobileweb-user-Last.fm,4.882494,4.7129865,5.310258,5.176032,5.9222546,5.482464,5.3111243
es-mobileweb-user-LinkedIn,306.82065,257.59506,246.32343,339.36972,392.36295,350.0967,344.47858
es-mobileweb-user-LiveJournal,-0.6852565,-0.6860142,-0.6886215,-0.54341793,-0.69537544,-0.47254848,-0.46390772
es-mobileweb-user-MyHeritage,0.03856516,0.57383823,0.1881895,0.45753574,0.2610855,-0.011217594,0.5168252
es-mobileweb-user-Myspace,96.606094,97.12589,97.31006,97.377686,97.413475,97.43057,97.45696
es-mobileweb-user-Photobucket,-3.596301,-3.596301,-3.596301,-3.596301,-3.596301,-3.596301,-3.596301
es-mobileweb-user-Pinterest,332.9552,329.57535,345.28925,333.79718,332.12476,328.48712,321.18747
es-mobileweb-user-Plurk,-4.7374325,-4.607617,-4.4861374,-4.401807,-4.275862,-4.1665316,-4.0733767
es-mobileweb-user-Quora,5.6056113,5.858532,5.695277,5.674879,5.6397057,5.619592,5.6163864
es-mobileweb-user-Reddit,56.537132,64.965416,69.301155,71.53157,72.678955,73.2692,73.57284
es-mobileweb-user-Skype,97.21771,73.541306,105.04846,132.9063,126.36127,122.91313,110.50045
es-mobileweb-user-Snapchat,558.08093,528.2951,520.6705,528.483,513.2719,512.91296,508.6544
es-mobileweb-user-SoundCloud,51.68021,51.55982,50.792896,50.787766,50.78758,50.78375,50.79074
es-mobileweb-user-StumbleUpon,-0.50153923,-1.7494581,-1.6923382,-1.6780581,-1.7208982,-1.7351785,-1.6352184
es-mobileweb-user-Tagged,19.551838,20.769676,22.48953,20.245506,23.439964,20.408092,23.641605
es-mobileweb-user-Tumblr,396.18555,381.29977,381.70404,382.10825,382.5125,382.91675,383.32098
es-mobileweb-user-Twitter,574.0913,493.3297,605.82684,683.80145,721.38696,729.8993,705.7532
es-mobileweb-user-Viadeo,-0.33271313,0.50768757,-0.21788836,-0.18752718,-0.18752718,-0.18752718,-0.18752718
es-mobileweb-user-Viber,18.584024,18.209078,19.332558,17.71912,19.585909,20.179722,18.713009
es-mobileweb-user-WeChat,37.206886,35.288666,35.818115,34.89833,35.3814,37.017906,36.55963
es-mobileweb-user-WhatsApp,1618.9772,1790.0706,1847.689,1867.0887,1873.6243,1875.8212,1876.5697
es-mobileweb-user-YouTube,3261.954,3193.0225,3161.9033,3077.5295,3195.8052,3169.3008,3159.9146
es-mobileweb-user-Zynga,11.511111,11.511111,11.511111,11.511111,11.511111,11.511111,11.511111
zh-desktop-spider-500px,4.035332,4.3719873,4.273966,4.3652024,4.2802815,4.359323,4.2857537
zh-desktop-spider-Facebook,57.441307,59.075886,59.436295,60.42992,61.228947,59.003586,61.98059
zh-desktop-spider-Facebook_Messenger,7.3436985,7.3436985,7.3436985,7.3436985,7.3436985,7.3436985,7.3436985
zh-desktop-spider-Flickr,15.190398,15.190398,15.190398,15.190398,15.190398,15.190398,15.190398
zh-desktop-spider-Foursquare,4.2050147,4.4058685,5.0177846,4.5350275,4.542055,4.817473,4.6610994
zh-desktop-spider-Goodreads,2.726501,3.2206898,3.030758,2.4562306,3.041481,3.4827814,3.127658
zh-desktop-spider-Google+,14.5319,14.5319,14.5319,14.5319,14.5319,14.5319,14.5319
zh-desktop-spider-Imgur,2.7495017,3.1610546,3.1158361,3.1208043,3.1202588,3.1203184,3.1203122
zh-desktop-spider-Instagram,23.15653,23.213764,23.237715,23.259205,23.280512,23.301802,23.323097
zh-desktop-spider-Kickstarter,12.00663,10.625315,10.478476,14.489334,10.003895,9.56707,10.185289
zh-desktop-spider-Last.fm,8.190833,8.216807,8.19907,8.19226,8.218234,8.222352,8.302967
zh-desktop-spider-LinkedIn,2.9754071,2.6456213,3.0487232,2.0883102,1.8601099,1.8295258,1.6914111
zh-desktop-spider-LiveJournal,3.0833254,3.0833254,3.0833254,3.0833254,3.0833254,3.0833254,3.0833254
zh-desktop-spider-Myspace,6.9244823,6.778288,6.669051,6.58743,6.5264435,6.480875,6.4468246
zh-desktop-spider-Pinterest,10.002937,11.300451,10.117121,9.533922,10.553452,10.996426,10.8005085
zh-desktop-spider-PlentyOfFish,1.5140375,2.2008095,2.3601236,2.3970804,2.4056535,2.4076424,2.408104
zh-desktop-spider-Plurk,2.527995,2.527995,2.527995,2.527995,2.527995,2.527995,2.527995
zh-desktop-spider-Quora,8.3947115,8.4042225,8.413732,8.423243,8.432754,8.442264,8.451775
zh-desktop-spider-Reddit,12.473027,12.632517,12.662978,12.675955,12.720102,12.701176,12.682247
zh-desktop-spider-Skype,20.092077,20.092077,20.092077,20.092077,20.092077,20.092077,20.092077
zh-desktop-spider-Snapchat,10.473341,10.473341,10.473341,10.473341,10.473341,10.473341,10.473341
zh-desktop-spider-SoundCloud,8.463505,8.463505,8.463505,8.463505,8.463505,8.463505,8.463505
zh-desktop-spider-Tumblr,16.209406,17.11563,17.0327,17.139708,17.096468,17.119873,17.108355
zh-desktop-spider-Twitter,42.03357,42.03357,42.03357,42.03357,42.03357,42.03357,42.03357
zh-desktop-spider-Viber,6.406624,6.406624,6.406624,6.406624,6.406624,6.406624,6.406624
zh-desktop-spider-WhatsApp,14.33714,14.46314,[phone],14.242641,14.41589,14.132392,[phone]
zh-desktop-spider-Xanga,4.546532,4.3505464,4.2610903,4.3816733,3.7511506,3.6594777,3.6010861
zh-desktop-spider-YouTube,80.89704,88.792534,92.61301,93.5506,90.388214,89.14162,89.828804
zh-desktop-spider-Zynga,4.6720233,4.4441524,4.643478,4.469122,4.621636,4.488228,4.6049237
zh-desktop-user-500px,5.706365,5.706365,5.706365,5.706365,5.706365,5.706365,5.706365
zh-desktop-user-Facebook,1058.2922,945.9467,992.4973,1135.4839,1153.4316,1144.9259,1088.5321
zh-desktop-user-Facebook_Messenger,19.885052,19.609756,18.51064,17.655548,19.297054,19.874691,18.613987
zh-desktop-user-Flickr,106.77851,88.87924,90.97785,111.98455,103.27279,110.56001,113.04672
zh-desktop-user-Foursquare,19.794434,22.090216,21.093208,21.526188,21.338156,21.419813,21.384352
zh-desktop-user-Goodreads,4.509002,3.8316584,3.719429,3.7008343,3.697753,3.6972432,3.6971579
zh-desktop-user-Google+,63.821938,68.97921,70.777405,72.50484,72.573006,71.97445,68.33658
zh-desktop-user-Imgur,17.788515,16.479311,16.479311,16.479311,16.479311,16.479311,16.479311
zh-desktop-user-Instagram,391.27237,343.43256,392.5228,417.58517,415.79523,424.97372,403.54254
zh-desktop-user-Kickstarter,53.636723,56.037266,59.15272,66.7474,67.14035,68.570564,62.51782
zh-desktop-user-Last.fm,7.2472415,7.2472415,7.2472415,7.2472415,7.2472415,7.2472415,7.2472415
zh-desktop-user-LinkedIn,4.408148,6.0426645,6.4519014,7.7517014,7.475894,7.1910496,6.7196627
zh-desktop-user-LiveJournal,4.010578,3.6168635,3.6357572,3.675144,3.3412817,3.602824,3.803501
zh-desktop-user-Myspace,28.448742,29.409473,29.933338,30.218994,30.374756,30.459686,30.505997
zh-desktop-user-Pinterest,146.50508,154.69392,149.60188,165.9322,164.09624,174.63428,166.48956
zh-desktop-user-PlentyOfFish,3.3683581,3.001546,3.399753,3.0566883,3.3522458,3.0976167,3.3169856
zh-desktop-user-Plurk,6.762564,6.2543063,6.422985,6.470326,6.461137,6.457127,6.457536
zh-desktop-user-Quora,64.36776,57.20378,56.958435,63.07804,69.969536,64.27946,64.46072
zh-desktop-user-Reddit,136.71051,130.79535,133.3868,146.97246,146.68805,143.2805,141.89705
zh-desktop-user-Skype,124.8598,109.79274,94.256134,116.75011,117.08119,109.44266,118.43552
zh-desktop-user-Snapchat,223.26016,205.02658,205.02658,205.02658,205.02658,205.02658,205.02658
zh-desktop-user-SoundCloud,33.97501,33.97501,33.97501,33.97501,33.97501,33.97501,33.97501
zh-desktop-user-Tumblr,251.12212,243.54675,254.07709,266.78113,250.61804,267.72324,264.3934
zh-desktop-user-Twitter,396.71722,353.65103,388.35745,417.488,398.45197,413.28757,401.60864
zh-desktop-user-Viber,21.608215,17.323574,18.675598,18.812717,21.447971,19.013254,20.465208
zh-desktop-user-WhatsApp,162.15399,141.0011,144.84525,183.77016,173.82848,179.75333,182.06924
zh-desktop-user-Xanga,20.17265,19.78643,19.516861,19.92853,19.649902,19.266039,20.244724
zh-desktop-user-YouTube,1296.9596,1296.9596,1296.9596,1296.9596,1296.9596,1296.9596,1296.9596
zh-desktop-user-Zynga,23.498966,21.601816,21.344156,23.0693,22.239803,22.208588,23.56014
zh-mobileapp-user-Facebook,15.395356,16.410786,16.965557,17.039173,16.21351,16.70379,16.507853
zh-mobileapp-user-Facebook_Messenger,3.6577244,3.6427906,3.6726584,3.6278565,3.6726584,3.6875925,3.6726584
zh-mobileapp-user-Flickr,3.4004126,3.829334,3.342855,3.6871767,3.455597,3.584835,3.520268
zh-mobileapp-user-Google+,4.4706674,4.5925155,4.5072556,4.2708836,3.997127,3.8041968,3.7648842
zh-mobileapp-user-Instagram,8.762828,8.762828,8.762828,8.762828,8.762828,8.762828,8.762828
zh-mobileapp-user-Pinterest,4.1479006,3.752099,4.53432,3.752136,3.7568078,3.8818374,3.7037659
zh-mobileapp-user-Quora,4.2831306,4.797839,4.5577106,4.800582,4.4084244,4.5729256,4.6044497
zh-mobileapp-user-Reddit,3.9263382,3.9263382,3.9263382,3.9263382,3.9263382,3.9263382,3.9263382
zh-mobileapp-user-Skype,4.41056,4.41056,4.41056,4.41056,4.41056,4.41056,4.41056
zh-mobileapp-user-Snapchat,5.058299,4.901347,4.844434,5.0307083,5.041233,5.0644293,5.090623
zh-mobileapp-user-Tumblr,8.758554,8.758554,8.758554,8.758554,8.758554,8.758554,8.758554
zh-mobileapp-user-Twitter,10.582791,11.357552,10.686002,11.270187,10.763285,11.203912,10.821374
zh-mobileapp-user-WhatsApp,5.2711735,5.6140046,5.444931,5.6273513,6.036355,6.4002347,5.7636857
zh-mobileapp-user-YouTube,22.767073,22.98648,22.565823,23.24148,23.229235,22.178257,22.217445
zh-mobileweb-spider-500px,1.4619613,1.4952786,1.4805851,1.3884765,1.5101821,1.5101855,1.5099632
zh-mobileweb-spider-Facebook,7.474046,7.474046,7.474046,7.474046,7.474046,7.474046,7.474046
zh-mobileweb-spider-Facebook_Messenger,2.1586258,2.1580076,2.1574109,2.1568348,2.1562788,2.1557424,2.1552246
zh-mobileweb-spider-Flickr,2.5166183,2.5270748,2.5270748,2.5270748,2.5270748,2.5270748,2.5270748
zh-mobileweb-spider-Foursquare,1.8171866,1.8171866,1.8171866,1.8171866,1.8171866,1.8171866,1.8171866
zh-mobileweb-spider-Goodreads,1.6089593,1.6089593,1.6089593,1.6089593,1.6089593,1.6089593,1.6089593
zh-mobileweb-spider-Google+,2.3763595,2.3763595,2.3763595,2.3763595,2.3763595,2.3763595,2.3763595
zh-mobileweb-spider-Imgur,1.9243457,1.9243457,1.9243457,1.9243457,1.9243457,1.9243457,1.9243457
zh-mobileweb-spider-Instagram,6.073836,6.073836,6.073836,6.073836,6.073836,6.073836,6.073836
zh-mobileweb-spider-Kickstarter,2.8083448,2.7526054,2.7526054,2.7526054,2.7526054,2.7526054,2.7526054
zh-mobileweb-spider-Last.fm,1.730873,1.7626216,1.7725353,1.7168937,1.7995627,1.817069,1.8264605
zh-mobileweb-spider-LinkedIn,1.5704752,1.5704752,1.5704752,1.5704752,1.5704752,1.5704752,1.5704752
zh-mobileweb-spider-LiveJournal,1.9740804,2.0629535,2.0629535,2.0629535,2.0629535,2.0629535,2.0629535
zh-mobileweb-spider-Myspace,1.9648781,1.9648781,1.9648781,1.9648781,1.9648781,1.9648781,1.9648781
zh-mobileweb-spider-Pinterest,2.2706895,2.2706895,2.2706895,2.2706895,2.2706895,2.2706895,2.2706895
zh-mobileweb-spider-PlentyOfFish,1.7647597,1.7647597,1.7647597,1.7647597,1.7647597,1.7647597,1.7647597
zh-mobileweb-spider-Plurk,1.742291,1.742291,1.742291,1.742291,1.742291,1.742291,1.742291
zh-mobileweb-spider-Quora,2.6538165,2.556271,2.6538165,2.6538165,2.6213014,2.6213014,2.5887861
zh-mobileweb-spider-Reddit,4.0842743,2.7244363,3.9067054,2.9722128,3.6478956,3.1394114,3.6129267
zh-mobileweb-spider-Skype,3.7693198,3.1567342,4.245132,3.0936127,4.2317896,3.2119155,4.1287403
zh-mobileweb-spider-Snapchat,2.8952453,3.130387,3.1054683,3.038931,2.959941,3.0393128,2.9541564
zh-mobileweb-spider-SoundCloud,2.4013634,2.0510218,2.2275035,2.1205063,2.2134671,2.1461515,2.2083416
zh-mobileweb-spider-Tumblr,3.9723334,3.9723334,3.9723334,3.9723334,3.9723334,3.9723334,3.9723334
zh-mobileweb-spider-Twitter,4.5950346,4.724295,4.8241653,4.790875,4.790875,4.8241653,4.790875
zh-mobileweb-spider-Viber,2.1788301,2.3097072,2.1788301,2.1788301,2.2442687,2.1788301,2.2442687
zh-mobileweb-spider-WhatsApp,2.7000263,2.8355875,2.9589567,3.0712314,3.1734085,3.2663965,3.3510218
zh-mobileweb-spider-Xanga,1.7074246,1.7074246,1.7074246,1.7074246,1.7074246,1.7074246,1.7074246
zh-mobileweb-spider-YouTube,8.970006,9.067785,9.152091,9.224779,9.287451,9.341486,9.388075
zh-mobileweb-spider-Zynga,1.8143561,1.7595227,1.7728785,1.7362292,1.7722101,1.7541726,1.7541713
zh-mobileweb-user-500px,2.8389592,2.8346028,2.8433156,2.8389592,2.847672,2.8433156,2.847672
zh-mobileweb-user-Facebook,317.7286,338.47443,340.966,351.87915,353.7188,353.9751,355.68066
zh-mobileweb-user-Facebook_Messenger,12.1045885,12.1045885,12.1045885,12.1045885,12.1045885,12.1045885,12.1045885
zh-mobileweb-user-Flickr,24.363615,25.190306,25.30063,25.315353,25.31732,25.317581,25.317617
zh-mobileweb-user-Foursquare,3.8309135,5.758184,5.758184,5.758184,5.758184,5.758184,5.758184
zh-mobileweb-user-Goodreads,2.7987332,2.8151383,2.8151383,2.7823284,2.8151383,2.7823284,2.8151383
zh-mobileweb-user-Google+,29.175692,28.479961,28.361584,28.341442,28.338015,28.337431,28.337332
zh-mobileweb-user-Imgur,7.1437464,6.309381,5.367443,5.0303802,5.449901,6.194987,6.6634946
zh-mobileweb-user-Instagram,244.15897,250.28168,252.81436,253.86201,254.29538,254.47466,254.5488
zh-mobileweb-user-Kickstarter,17.0231,17.741205,19.679363,19.914175,19.69787,20.470222,20.876112
zh-mobileweb-user-Last.fm,2.12645,2.12645,2.12645,2.12645,2.12645,2.12645,2.12645
zh-mobileweb-user-LinkedIn,3.4787393,4.3350797,4.258966,4.9144983,4.5168314,4.137469,4.389273
zh-mobileweb-user-LiveJournal,1.9183128,1.9672916,1.9106791,1.9196703,1.9419717,1.7917471,1.7674811
zh-mobileweb-user-Myspace,6.951264,7.7817235,8.158737,8.329895,8.407598,8.442873,8.458887
zh-mobileweb-user-Pinterest,45.337437,41.303307,41.303307,41.303307,41.303307,41.303307,41.303307
zh-mobileweb-user-PlentyOfFish,1.971792,2.3783498,2.1691692,2.3803387,2.4242573,2.3752024,2.4274182
zh-mobileweb-user-Plurk,4.171538,4.514314,4.2209616,4.4720163,4.25716,4.441037,4.283673
zh-mobileweb-user-Quora,17.39668,17.446257,17.106607,17.02983,17.018717,17.03014,17.173607
zh-mobileweb-user-Reddit,26.235815,27.010834,27.26846,27.404055,27.457533,27.482672,27.493265
zh-mobileweb-user-Skype,29.65988,31.95036,32.311325,32.201782,31.723759,32.41278,32.378967
zh-mobileweb-user-Snapchat,92.20302,96.649376,98.94262,100.12538,100.735405,101.050026,101.212296
zh-mobileweb-user-SoundCloud,13.118676,14.307383,13.658955,12.709662,13.382776,14.158817,14.531341
zh-mobileweb-user-Tumblr,101.62876,103.45815,103.98772,102.47746,102.56731,103.63956,103.28003
zh-mobileweb-user-Twitter,154.93744,166.52159,167.29576,171.71457,166.66734,169.4855,168.86827
zh-mobileweb-user-Viber,11.118423,11.304126,11.228335,11.235055,11.229066,11.230254,11.229941
zh-mobileweb-user-WhatsApp,98.41751,95.49959,95.49959,95.49959,95.49959,95.49959,95.49959
zh-mobileweb-user-Xanga,11.391139,10.383267,10.781546,10.447695,11.198854,10.348734,10.502087
zh-mobileweb-user-YouTube,469.19858,470.07532,454.86273,432.19193,431.4389,434.4599,444.15347
zh-mobileweb-user-Zynga,7.0133524,7.0130196,7.0129867,7.0129833,7.0129833,7.0129833,7.0129833
